pauta,link,data,editoria,freq_edi
REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-08T13:50:15.402Z,Natal,1123
REDUÇÃO DO ORÇAMENTO DA UFRN,https://trello.com/c/6InljPWd,2024-03-08T13:50:15.402Z,Dia,1381
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-07T22:49:08.529Z,Política,66
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-07T22:49:08.529Z,Domingo,380
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-07T22:47:28.889Z,Domingo,380
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-07T22:47:28.889Z,Política,66
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-07T22:47:28.889Z,Política,66
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-07T22:47:28.889Z,Domingo,380
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-07T22:47:28.889Z,Domingo,380
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-07T22:47:28.889Z,Política,66
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-07T22:47:30.320Z,Política,66
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-07T22:47:30.320Z,Domingo,380
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-07T22:47:30.318Z,Domingo,380
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-07T22:47:30.318Z,Política,66
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-07T22:47:30.314Z,Dia,1381
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-07T22:47:30.314Z,Economia,484
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-07T22:47:30.287Z,Dia,1381
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-07T22:47:30.287Z,Natal,1123
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-07T22:47:30.263Z,Dia,1381
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-07T22:47:30.263Z,Economia,484
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-07T22:47:30.263Z,Economia,484
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-07T22:47:30.263Z,Dia,1381
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-07T22:47:30.258Z,Dia,1381
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-07T22:47:30.258Z,Natal,1123
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-07T22:47:30.247Z,Dia,1381
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-07T22:47:30.247Z,Natal,1123
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-07T22:47:30.236Z,Natal,1123
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-07T22:47:30.236Z,Dia,1381
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-07T22:47:30.236Z,Dia,1381
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-07T22:47:30.236Z,Natal,1123
Balanço royalties,https://trello.com/c/5xdt9sCI,2024-03-07T22:47:30.236Z,Dia,1381
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-07T22:47:30.234Z,Dia,1381
POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-07T22:47:30.234Z,Natal,1123
FUGA DETENTOS - MOSSORÓ,https://trello.com/c/42HSt1o1,2024-03-07T22:47:30.221Z,Dia,1381
FUGA DETENTOS - MOSSORÓ,https://trello.com/c/42HSt1o1,2024-03-07T22:47:30.221Z,Natal,1123
BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-07T22:47:30.219Z,Natal,1123
BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-07T22:47:30.219Z,Dia,1381
CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-07T22:47:30.214Z,Natal,1123
CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-07T22:47:30.214Z,Dia,1381
DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-07T22:47:30.208Z,Dia,1381
DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-07T22:47:30.208Z,Natal,1123
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-07T22:47:30.197Z,Dia,1381
FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-07T22:47:30.197Z,Economia,484
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-07T22:47:30.194Z,Dia,1381
ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-07T22:47:30.194Z,Natal,1123
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-07T22:47:30.189Z,Dia,1381
INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-07T22:47:30.189Z,Natal,1123
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-07T22:47:30.186Z,Dia,1381
FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-07T22:47:30.186Z,Natal,1123
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-07T22:47:30.173Z,Dia,1381
MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-07T22:47:30.173Z,Economia,484
"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-07T22:47:30.172Z,Domingo,380
"ENCONTRO DA VELHA E JOVEM GUARDA - TN, DN, JH E CONVIDADOS",https://trello.com/c/8PRgpJpS,2024-03-07T22:47:30.172Z,Natal,1123
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-07T22:47:30.166Z,Dia,1381
PREFEITURA ANUNCIA MEDIDAS PARA CONTER AVANÇO DA DENGUE,https://trello.com/c/qjhzia6a,2024-03-07T22:47:30.166Z,Natal,1123
LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-03-07T22:47:30.163Z,Economia,484
LEI FEDERAL AUMENTA IMPOSTOS PARA EMPRESAS,https://trello.com/c/ogOqxhIy,2024-03-07T22:47:30.163Z,Dia,1381
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-07T22:47:30.155Z,Economia,484
ENTREVISTA GUSTAVO LEAL - SENAI,https://trello.com/c/pKAyTMd1,2024-03-07T22:47:30.155Z,Domingo,380
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-07T22:47:30.153Z,Domingo,380
CRESCE O NÚMERO DE FEMINICÍDIOS NO PAÍS,https://trello.com/c/fsPhFk0o,2024-03-07T22:47:30.153Z,Natal,1123
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-07T22:47:30.147Z,Economia,484
PGE - COLETIVA SOBRE O ACÓRDÃO DO TCE/RN,https://trello.com/c/wNyzGiuc,2024-03-07T22:47:30.147Z,Dia,1381
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-03-07T22:47:30.145Z,Natal,1123
CENSO DO IBGE 2022 - REDE DE ESGOTO AUMENTA,https://trello.com/c/hNOpN01S,2024-03-07T22:47:30.145Z,Domingo,380
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-03-07T22:47:30.135Z,Natal,1123
RELATÓRIO FÓRUM BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/dN961PYQ,2024-03-07T22:47:30.135Z,Dia,1381
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-07T22:47:30.134Z,Dia,1381
ALTA PIB - AGRONEGÓCIO,https://trello.com/c/tIynk4mF,2024-03-07T22:47:30.134Z,Economia,484
CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-07T22:47:30.128Z,Natal,1123
CENSO ESCOLAR: MÉDIA DE HORAS AULA NO RN É A SEGUNDA PIOR DO NORDESTE,https://trello.com/c/eZurOzAl,2024-03-07T22:47:30.128Z,Domingo,380
HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-07T22:47:30.127Z,Domingo,380
HOSPITAL SEVERINO LOPES - SERVIÇOS GRATUITOS,https://trello.com/c/rXiB3A1Q,2024-03-07T22:47:30.127Z,Natal,1123
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-07T22:47:30.117Z,Domingo,380
FALTA DE BRINQUEDOS NO PARQUE DAS DUNAS,https://trello.com/c/kQspCfv6,2024-03-07T22:47:30.117Z,Natal,1123
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-07T22:47:30.115Z,Domingo,380
SEMINÁRIO TCE - FIM DOS LIXÕES NOS MUNICÍPIOS,https://trello.com/c/MMecORX8,2024-03-07T22:47:30.115Z,Economia,484
SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-03-07T22:47:30.105Z,Dia,1381
SITUAÇÃO DOS RESERVATÓRIOS E AÇUDES DO RN,https://trello.com/c/oynTCs5C,2024-03-07T22:47:30.105Z,Natal,1123
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-07T22:47:30.105Z,Dia,1381
GERAL SOBRE UM MÊS DA INVASÃO DO MLB,https://trello.com/c/wGDiwDfe,2024-03-07T22:47:30.105Z,Natal,1123
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-07T22:47:30.093Z,Dia,1381
FISCALIZAÇÃO DA ORLA DE PONTA NEGRA,https://trello.com/c/Z9Fyw1py,2024-03-07T22:47:30.093Z,Natal,1123
DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-07T22:47:30.091Z,Dia,1381
DEMOLIÇÃO DO HOTEL BRA,https://trello.com/c/xcjpetBM,2024-03-07T22:47:30.091Z,Natal,1123
BALANÇO DA VACINAÇÃO CONTRA A DENGUE,https://trello.com/c/jacajixj,2024-03-07T22:47:30.083Z,Natal,1123
