pauta,link,data,editoria,freq_edi
PREÇO DA CARNE EM ALTA,https://trello.com/c/lm20bf35,2024-11-08T17:24:33.774Z,Dia,2435
PREÇO DA CARNE EM ALTA,https://trello.com/c/lm20bf35,2024-11-08T17:24:33.774Z,Geral,4
POLUIÇÃO DE FÁBRICA EM MACAÍBA CAIU,https://trello.com/c/XgLQ14nW,2024-11-12T21:46:04.405Z,Dia,2435
POLUIÇÃO DE FÁBRICA EM MACAÍBA CAIU,https://trello.com/c/XgLQ14nW,2024-11-12T21:46:04.405Z,Natal,1896
LANÇAMENTO PRIMEIRA PLANTA DE HIDROGÊNIO RENOVÁVEL,https://trello.com/c/gNQp6KG1,2024-11-12T21:08:13.317Z,Dia,2435
LANÇAMENTO PRIMEIRA PLANTA DE HIDROGÊNIO RENOVÁVEL,https://trello.com/c/gNQp6KG1,2024-11-12T21:08:13.317Z,Economia,877
NOVEMBRO AZUL: SBU LANÇA CAMPANHA CONTRA O CÂNCER DE PRÓSTATA E 120 ANOS DA CIRURGIA DE PROSTACTOMIA - TERÇA-FEIRA - 08h,https://trello.com/c/oC7ofb1P,2024-11-11T21:45:03.115Z,Dia,2435
NOVEMBRO AZUL: SBU LANÇA CAMPANHA CONTRA O CÂNCER DE PRÓSTATA E 120 ANOS DA CIRURGIA DE PROSTACTOMIA - TERÇA-FEIRA - 08h,https://trello.com/c/oC7ofb1P,2024-11-11T21:45:03.115Z,Natal,1896
NOVEMBRO AZUL: SBU LANÇA CAMPANHA CONTRA O CÂNCER DE PRÓSTATA E 120 ANOS DA CIRURGIA DE PROSTACTOMIA - TERÇA-FEIRA - 08h,https://trello.com/c/oC7ofb1P,2024-11-11T21:45:03.115Z,ADRIANO ABREU,73
PRÊMIO FECOMÉRCIO - JORNALISMO,https://trello.com/c/qEcnEwKN,2024-11-12T20:28:46.083Z,Dia,2435
PRÊMIO FECOMÉRCIO - JORNALISMO,https://trello.com/c/qEcnEwKN,2024-11-12T20:28:46.083Z,Economia,877
TERÇA CULTURAL NA BASE NAVAL DE NATAL,https://trello.com/c/UQJ4KCOB,2024-11-12T20:28:38.291Z,Dia,2435
TERÇA CULTURAL NA BASE NAVAL DE NATAL,https://trello.com/c/UQJ4KCOB,2024-11-12T20:28:38.291Z,Natal,1896
DIA DO MUNDIAL DO DIABETES - 14 DE NOVEMBRO,https://trello.com/c/Ijf62pp6,2024-11-11T21:45:00.117Z,Dia,2435
DIA DO MUNDIAL DO DIABETES - 14 DE NOVEMBRO,https://trello.com/c/Ijf62pp6,2024-11-11T21:45:00.117Z,Natal,1896
ENGORDA DE PONTA NEGRA,https://trello.com/c/lGtgM7ZJ,2024-11-12T20:28:29.967Z,Dia,2435
ENGORDA DE PONTA NEGRA,https://trello.com/c/lGtgM7ZJ,2024-11-12T20:28:29.967Z,Natal,1896
ENGORDA DE PONTA NEGRA,https://trello.com/c/lGtgM7ZJ,2024-11-12T20:28:29.967Z,ADRIANO ABREU,73
TOP NATAL - portal,https://trello.com/c/EQlNZ7Tf,2024-11-08T17:24:08.275Z,Pauta sem editoria,0
ALTA NA GASOLINA EM NATAL,https://trello.com/c/rR2rv1rp,2024-11-11T01:41:20.223Z,Dia,2435
ALTA NA GASOLINA EM NATAL,https://trello.com/c/rR2rv1rp,2024-11-11T01:41:20.223Z,Economia,877
ALTA NA GASOLINA EM NATAL,https://trello.com/c/rR2rv1rp,2024-11-11T01:41:20.223Z,ALEX RÉGIS,29
TOP NATAL,https://trello.com/c/67Sq7DE7,2024-11-08T17:24:06.649Z,Dia,2435
TOP NATAL,https://trello.com/c/67Sq7DE7,2024-11-08T17:24:06.649Z,Domingo,575
TOP NATAL,https://trello.com/c/67Sq7DE7,2024-11-08T17:24:06.649Z,ALEX RÉGIS,29
TOP NATAL,https://trello.com/c/67Sq7DE7,2024-11-08T17:24:06.649Z,Economia,877
DICAS DOS BOMBEIROS PARA EVITAR AFOGAMENTOS,https://trello.com/c/AVgBhAFz,2024-11-11T22:24:17.394Z,Dia,2435
DICAS DOS BOMBEIROS PARA EVITAR AFOGAMENTOS,https://trello.com/c/AVgBhAFz,2024-11-11T22:24:17.394Z,Natal,1896
VOLUME DE EMPREGOS CRIADOS PELOS PEQUENOS NEGÓCIOS,https://trello.com/c/VgtIyUBF,2024-11-05T19:35:22.327Z,Domingo,575
VOLUME DE EMPREGOS CRIADOS PELOS PEQUENOS NEGÓCIOS,https://trello.com/c/VgtIyUBF,2024-11-05T19:35:22.327Z,Economia,877
