pauta,link,data,editoria,freq_edi
ATUALIZAÇÃO ENGORDA DE PONTA NEGRA/LICITAÇÃO,https://trello.com/c/kRakgnkV,2024-03-17T16:32:32.458Z,Domingo,391
ATUALIZAÇÃO ENGORDA DE PONTA NEGRA/LICITAÇÃO,https://trello.com/c/kRakgnkV,2024-03-17T16:32:32.458Z,Natal,1152
FOTO PARA ESPORTE - CLÁUDIA E JOSEMBERG OLIVEIRA - 16H - EM FRENTE À PORTA DE VIDRO DO MIDWAY - AVENIDA BERNARDO VIEIRA,https://trello.com/c/AMt0mCtr,2024-03-17T16:32:27.106Z,Domingo,391
FOTO PARA ESPORTE - CLÁUDIA E JOSEMBERG OLIVEIRA - 16H - EM FRENTE À PORTA DE VIDRO DO MIDWAY - AVENIDA BERNARDO VIEIRA,https://trello.com/c/AMt0mCtr,2024-03-17T16:32:27.106Z,Esportes,11
FRUTICULTURA POTIGUAR EM ALTA,https://trello.com/c/IXO1wwKg,2024-03-17T16:32:30.074Z,Economia,504
FRUTICULTURA POTIGUAR EM ALTA,https://trello.com/c/IXO1wwKg,2024-03-17T16:32:30.074Z,Domingo,391
74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-03-15T17:23:38.140Z,Economia,504
74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-03-15T17:23:38.140Z,Domingo,391
BALANÇO DE EXPLORAÇÃO DO PETRÓLEO - CONSOLIDADO 2023,https://trello.com/c/tzELUS0j,2024-03-15T17:23:34.599Z,Economia,504
BALANÇO DE EXPLORAÇÃO DO PETRÓLEO - CONSOLIDADO 2023,https://trello.com/c/tzELUS0j,2024-03-15T17:23:34.599Z,Domingo,391
APLICATIVO DE MONITORAMENTO DE PACIENTES EM HOMECARE,https://trello.com/c/Rmdr9Czt,2024-03-15T17:03:14.818Z,Dia,1429
APLICATIVO DE MONITORAMENTO DE PACIENTES EM HOMECARE,https://trello.com/c/Rmdr9Czt,2024-03-15T17:03:14.818Z,Natal,1152
