pauta,link,data,editoria,freq_edi
"CAMPANHA ""NÃO SÃO SÓ VASINHOS! VARIZES EXIGEM ATENÇÃO!""",https://trello.com/c/760q5std,2024-08-18T22:22:47.869Z,Dia,2080
"CAMPANHA ""NÃO SÃO SÓ VASINHOS! VARIZES EXIGEM ATENÇÃO!""",https://trello.com/c/760q5std,2024-08-18T22:22:47.869Z,Natal,1616
"ELIAS GOSSON, DECANO DO TURISMO POTIGUAR",https://trello.com/c/CFH7E3nz,2024-08-20T22:01:51.331Z,Dia,2080
"ELIAS GOSSON, DECANO DO TURISMO POTIGUAR",https://trello.com/c/CFH7E3nz,2024-08-20T22:01:51.331Z,Natal,1616
IDEB - MELHORES ESCOLAS DO RN,https://trello.com/c/m8d1YVOC,2024-08-21T00:47:29.203Z,Natal,1616
IDEB - MELHORES ESCOLAS DO RN,https://trello.com/c/m8d1YVOC,2024-08-21T00:47:29.203Z,Dia,2080
IDEB - MELHORES ESCOLAS DO RN,https://trello.com/c/m8d1YVOC,2024-08-21T00:47:29.203Z,ADRIANO ABREU,31
DESFILE APEX - SEBRAE,https://trello.com/c/rmQ6N6vj,2024-08-19T21:10:06.041Z,Dia,2080
DESFILE APEX - SEBRAE,https://trello.com/c/rmQ6N6vj,2024-08-19T21:10:06.041Z,Economia,749
PROJETO PAI CANGURU,https://trello.com/c/ExKf1FtM,2024-08-20T22:01:46.889Z,Dia,2080
PROJETO PAI CANGURU,https://trello.com/c/ExKf1FtM,2024-08-20T22:01:46.889Z,Natal,1616
PREVENÇÃO DE DOENÇAS REUMÁTICAS,https://trello.com/c/ZMnCxHXG,2024-08-19T22:22:33.691Z,Dia,2080
PREVENÇÃO DE DOENÇAS REUMÁTICAS,https://trello.com/c/ZMnCxHXG,2024-08-19T22:22:33.691Z,Natal,1616
CARTILHA DE EDUCAÇÃO FINANCEIRA,https://trello.com/c/2eLFeZNn,2024-08-19T21:30:25.456Z,Economia,749
CARTILHA DE EDUCAÇÃO FINANCEIRA,https://trello.com/c/2eLFeZNn,2024-08-19T21:30:25.456Z,Dia,2080
ENGORDA - NOVIDADES,https://trello.com/c/ePo2iVLI,2024-08-20T22:01:25.048Z,Dia,2080
ENGORDA - NOVIDADES,https://trello.com/c/ePo2iVLI,2024-08-20T22:01:25.048Z,MAGNUS NASCIMENTO,64
ENGORDA - NOVIDADES,https://trello.com/c/ePo2iVLI,2024-08-20T22:01:25.048Z,Natal,1616
BALANÇO ENERGIA SOLAR,https://trello.com/c/31HSRbHS,2024-08-19T21:10:11.307Z,Economia,749
BALANÇO ENERGIA SOLAR,https://trello.com/c/31HSRbHS,2024-08-19T21:10:11.307Z,Dia,2080
ENGORDA: TUBULAÇÃO SERÁ INSTALADA NA SEGUNDA-FEIRA,https://trello.com/c/KYvFDGBj,2024-08-18T23:06:57.019Z,Dia,2080
ENGORDA: TUBULAÇÃO SERÁ INSTALADA NA SEGUNDA-FEIRA,https://trello.com/c/KYvFDGBj,2024-08-18T23:06:57.019Z,Natal,1616
USO DE REDES CRESCE MAIS ENTRE IDOSOS,https://trello.com/c/TcqA3ltf,2024-08-18T22:23:16.451Z,Dia,2080
USO DE REDES CRESCE MAIS ENTRE IDOSOS,https://trello.com/c/TcqA3ltf,2024-08-18T22:23:16.451Z,Natal,1616
PRAIA DE AREIA PRETA VOLTA A FICAR PRÓPRIA PARA BANHO APÓS MAIS DE UM ANO,https://trello.com/c/iWjwmIoP,2024-08-19T16:57:37.893Z,Dia,2080
PRAIA DE AREIA PRETA VOLTA A FICAR PRÓPRIA PARA BANHO APÓS MAIS DE UM ANO,https://trello.com/c/iWjwmIoP,2024-08-19T16:57:37.893Z,Natal,1616
SEMURB INICIA CADASTRO PARA REGULARIZAÇÃO DE QUIOSQUEIROS EM PN,https://trello.com/c/yNH9D7Zh,2024-08-19T21:01:40.361Z,Dia,2080
SEMURB INICIA CADASTRO PARA REGULARIZAÇÃO DE QUIOSQUEIROS EM PN,https://trello.com/c/yNH9D7Zh,2024-08-19T21:01:40.361Z,Natal,1616
SEMURB INICIA CADASTRO PARA REGULARIZAÇÃO DE QUIOSQUEIROS EM PN,https://trello.com/c/yNH9D7Zh,2024-08-19T21:01:40.361Z,MAGNUS NASCIMENTO,64
ACIDENTES DE MOTOS,https://trello.com/c/ySfylsst,2024-08-18T22:51:21.973Z,Dia,2080
ACIDENTES DE MOTOS,https://trello.com/c/ySfylsst,2024-08-18T22:51:21.973Z,Natal,1616
UNICEF - MAIS DE 380 CRIANÇAS E ADOLESCENTES MORTAS DE FORMA VIOLENTA,https://trello.com/c/wE3WvtVo,2024-08-18T22:50:16.614Z,Dia,2080
UNICEF - MAIS DE 380 CRIANÇAS E ADOLESCENTES MORTAS DE FORMA VIOLENTA,https://trello.com/c/wE3WvtVo,2024-08-18T22:50:16.614Z,Natal,1616
FEBRE OROPOUCHE NO RN/ MPOX (VARÍOLA DO MACACO),https://trello.com/c/vgFlLXqi,2024-08-15T14:20:22.476Z,Dia,2080
FEBRE OROPOUCHE NO RN/ MPOX (VARÍOLA DO MACACO),https://trello.com/c/vgFlLXqi,2024-08-15T14:20:22.476Z,Natal,1616
TDAH,https://trello.com/c/6NqJ1Fq0,2024-08-06T14:02:54.135Z,Domingo,514
TDAH,https://trello.com/c/6NqJ1Fq0,2024-08-06T14:02:54.135Z,Natal,1616
TDAH,https://trello.com/c/6NqJ1Fq0,2024-08-06T14:02:54.135Z,ADRIANO ABREU,31
Entrevista CDL,https://trello.com/c/hFIoukse,2024-08-18T22:11:28.998Z,Pauta sem editoria,0
POLÍTICA INDUSTRIAL VERDE,https://trello.com/c/eZ40o59E,2024-08-12T20:32:23.889Z,Domingo,514
POLÍTICA INDUSTRIAL VERDE,https://trello.com/c/eZ40o59E,2024-08-12T20:32:23.889Z,Economia,749
IDEB 2023 - IR ATRÁS DA ESCOLAS,https://trello.com/c/7cnvwbc3,2024-08-14T21:34:26.720Z,Dia,2080
IDEB 2023 - IR ATRÁS DA ESCOLAS,https://trello.com/c/7cnvwbc3,2024-08-14T21:34:26.720Z,Natal,1616
LARGO THEODORICO BEZERRA,https://trello.com/c/N3wy8zTT,2024-08-13T21:59:27.259Z,Dia,2080
LARGO THEODORICO BEZERRA,https://trello.com/c/N3wy8zTT,2024-08-13T21:59:27.259Z,Natal,1616
AGOSTO LILÁS,https://trello.com/c/Jf9XnDBa,2024-08-09T15:35:58.796Z,Dia,2080
AGOSTO LILÁS,https://trello.com/c/Jf9XnDBa,2024-08-09T15:35:58.796Z,Natal,1616
CIBERSEGURANÇA,https://trello.com/c/tRefT0Sf,2024-08-06T14:02:47.385Z,Domingo,514
CIBERSEGURANÇA,https://trello.com/c/tRefT0Sf,2024-08-06T14:02:47.385Z,Economia,749
ENTREVISTA ECONOMIA - JOSÉ LUCENA,https://trello.com/c/ipwBprzA,2024-08-18T22:11:12.606Z,Economia,749
ENTREVISTA ECONOMIA - JOSÉ LUCENA,https://trello.com/c/ipwBprzA,2024-08-18T22:11:12.606Z,Domingo,514
ENTREVISTA ECONOMIA - JOSÉ LUCENA,https://trello.com/c/ipwBprzA,2024-08-18T22:11:12.606Z,ADRIANO ABREU,31
SANTANDER: PESQUISA SOBRE PROJEÇÃO DO PIB DO RN EM 2024,https://trello.com/c/ExhqCC4t,2024-08-14T21:34:14.304Z,Economia,749
