pauta,link,data,editoria,freq_edi
REGULAMENTAÇÃO DAS LEIS DAS PPP´S,https://trello.com/c/ScUicia3,2023-12-06T20:14:27.618Z,Economia,337
REGULAMENTAÇÃO DAS LEIS DAS PPP´S,https://trello.com/c/ScUicia3,2023-12-06T20:14:27.618Z,Dia,1002
PROCURA POR PRODUTOS DE DECORAÇÃO NATALINA,https://trello.com/c/DZi75uUz,2023-12-06T20:00:38.186Z,Dia,1002
PROCURA POR PRODUTOS DE DECORAÇÃO NATALINA,https://trello.com/c/DZi75uUz,2023-12-06T20:00:38.186Z,Economia,337
AUMENTO DA OCUPAÇÃO NOS HOTÉIS DURANTE O CARNATAL,https://trello.com/c/km0Rm5NQ,2023-12-06T20:00:05.888Z,Economia,337
AUMENTO DA OCUPAÇÃO NOS HOTÉIS DURANTE O CARNATAL,https://trello.com/c/km0Rm5NQ,2023-12-06T20:00:05.888Z,Dia,1002
NAVIO SONDA PETROBRAS ESTÁ CHEGANDO NO RN,https://trello.com/c/R67gO27T,2023-12-06T20:14:23.347Z,Dia,1002
NAVIO SONDA PETROBRAS ESTÁ CHEGANDO NO RN,https://trello.com/c/R67gO27T,2023-12-06T20:14:23.347Z,Economia,337
POTIGUAR GANHA PRÊMIO NACIONAL,https://trello.com/c/o7IOQs9T,2023-12-06T20:00:03.986Z,Dia,1002
POTIGUAR GANHA PRÊMIO NACIONAL,https://trello.com/c/o7IOQs9T,2023-12-06T20:00:03.986Z,Natal,871
PROFILAXIA NO HIV - PEP E PREP,https://trello.com/c/FsoXRUdQ,2023-12-06T20:00:00.655Z,Domingo,286
PROFILAXIA NO HIV - PEP E PREP,https://trello.com/c/FsoXRUdQ,2023-12-06T20:00:00.655Z,Natal,871
PARALISAÇÃO DA SAÚDE DO RN NESTA TERÇA-FEIRA (05),https://trello.com/c/QTW7nsmi,2023-12-05T21:12:40.738Z,Natal,871
PARALISAÇÃO DA SAÚDE DO RN NESTA TERÇA-FEIRA (05),https://trello.com/c/QTW7nsmi,2023-12-05T21:12:40.738Z,Dia,1002
AUMENTO DA GASOLINA,https://trello.com/c/dP9C4eDD,2023-12-05T21:12:45.250Z,Economia,337
AUMENTO DA GASOLINA,https://trello.com/c/dP9C4eDD,2023-12-05T21:12:45.250Z,Dia,1002
AUMENTO DE POSTOS DE TRABALHO EM SHOPPINGS NESTE FIM DE ANO,https://trello.com/c/P94C4W10,2023-12-05T21:12:46.878Z,Dia,1002
AUMENTO DE POSTOS DE TRABALHO EM SHOPPINGS NESTE FIM DE ANO,https://trello.com/c/P94C4W10,2023-12-05T21:12:46.878Z,Economia,337
GOVERNO DEVE DUODÉCIMO AO TJRN,https://trello.com/c/xJO1Z80j,2023-12-05T21:12:50.986Z,Dia,1002
GOVERNO DEVE DUODÉCIMO AO TJRN,https://trello.com/c/xJO1Z80j,2023-12-05T21:12:50.986Z,Natal,871
GERAL SOBRE A PREMIAÇÃO DOS PROFISSIONAIS DA COMUNICAÇÃO DA TN - FECOMÉRCIO,https://trello.com/c/QUNcqxTE,2023-12-05T21:12:40.727Z,Pauta sem editoria,0
MISSA PARA PESSOAS COM DEFICIÊNCIA E FAMILIARES,https://trello.com/c/qQf3Nu7P,2023-12-05T21:12:43.638Z,Pauta sem editoria,0
PROJETO RIBEIRA NOVA,https://trello.com/c/lcxgr49H,2023-12-05T16:42:05.144Z,Dia,1002
PROJETO RIBEIRA NOVA,https://trello.com/c/lcxgr49H,2023-12-05T16:42:05.144Z,Natal,871
IMD ABRE PARA NOVAS INCUBADORAS,https://trello.com/c/8Cf2LMil,2023-12-05T16:42:05.888Z,Natal,871
IMD ABRE PARA NOVAS INCUBADORAS,https://trello.com/c/8Cf2LMil,2023-12-05T16:42:05.888Z,Dia,1002
QUANDO AS PARADAS DA RIBEIRA VÃO VOLTAR A SER REPARADAS?,https://trello.com/c/yj8rTLGn,2023-12-05T16:42:05.874Z,Dia,1002
QUANDO AS PARADAS DA RIBEIRA VÃO VOLTAR A SER REPARADAS?,https://trello.com/c/yj8rTLGn,2023-12-05T16:42:05.874Z,Natal,871
POÇO DE PITU,https://trello.com/c/jH7jAcu9,2023-12-05T16:42:05.828Z,Economia,337
POÇO DE PITU,https://trello.com/c/jH7jAcu9,2023-12-05T16:42:05.828Z,Dia,1002
