pauta,link,data,editoria,freq_edi
ONG PARA PACIENTES COM TRATAMENTO DE CÂNCER NEGADO,https://trello.com/c/ICkCK7w9,2024-11-26T21:56:24.813Z,Dia,2492
ONG PARA PACIENTES COM TRATAMENTO DE CÂNCER NEGADO,https://trello.com/c/ICkCK7w9,2024-11-26T21:56:24.813Z,Natal,1939
SÃO MIGUEL DO GOSTOSO - EMPRESÁRIOS RECLAMAM DE NOVAS RECOMENDAÇÕES DO MPF,https://trello.com/c/Sa3a1zf0,2024-11-26T21:56:21.809Z,Dia,2492
SÃO MIGUEL DO GOSTOSO - EMPRESÁRIOS RECLAMAM DE NOVAS RECOMENDAÇÕES DO MPF,https://trello.com/c/Sa3a1zf0,2024-11-26T21:56:21.809Z,Natal,1939
CALOR EM NATAL - SENSAÇÃO TÉRMICA ALTA,https://trello.com/c/nFRPvVIH,2024-11-25T21:20:14.002Z,Dia,2492
CALOR EM NATAL - SENSAÇÃO TÉRMICA ALTA,https://trello.com/c/nFRPvVIH,2024-11-25T21:20:14.002Z,Natal,1939
CALOR EM NATAL - SENSAÇÃO TÉRMICA ALTA,https://trello.com/c/nFRPvVIH,2024-11-25T21:20:14.002Z,ADRIANO ABREU,86
ATO PÚBLICO ENFERMEIROS E COLETIVA SINMED - CALOTE DO GOVERNO E PREFEITURAS,https://trello.com/c/5Fkdm76G,2024-11-26T21:56:47.398Z,Dia,2492
ATO PÚBLICO ENFERMEIROS E COLETIVA SINMED - CALOTE DO GOVERNO E PREFEITURAS,https://trello.com/c/5Fkdm76G,2024-11-26T21:56:47.398Z,Natal,1939
ATO PÚBLICO ENFERMEIROS E COLETIVA SINMED - CALOTE DO GOVERNO E PREFEITURAS,https://trello.com/c/5Fkdm76G,2024-11-26T21:56:47.398Z,ADRIANO ABREU,86
GOVERNO DO RN SÓ PAGARÁ 13º COM RECURSOS FEDERAIS,https://trello.com/c/eVBKa4EQ,2024-11-26T21:56:08.021Z,Dia,2492
GOVERNO DO RN SÓ PAGARÁ 13º COM RECURSOS FEDERAIS,https://trello.com/c/eVBKa4EQ,2024-11-26T21:56:08.021Z,Economia,901
GOLPES BLACK FRIDAY:  3X MAIORES QUE 2023,https://trello.com/c/SFVU776J,2024-11-25T14:45:50.536Z,Dia,2492
GOLPES BLACK FRIDAY:  3X MAIORES QUE 2023,https://trello.com/c/SFVU776J,2024-11-25T14:45:50.536Z,Economia,901
ESTUDANTES DA UFRN SEM PARADA DE ÔNIBUS,https://trello.com/c/XgeUXmiH,2024-11-26T21:56:00.445Z,Natal,1939
ESTUDANTES DA UFRN SEM PARADA DE ÔNIBUS,https://trello.com/c/XgeUXmiH,2024-11-26T21:56:00.445Z,Dia,2492
ESTUDANTES DA UFRN SEM PARADA DE ÔNIBUS,https://trello.com/c/XgeUXmiH,2024-11-26T21:56:00.445Z,ALEX RÉGIS,33
AUMENTO DE IMPOSTO SOBRE PAINÉIS SOLARES - REPERCUSSÃO INDÚSTRIA,https://trello.com/c/rjRYg4Hu,2024-11-25T16:36:56.746Z,Dia,2492
AUMENTO DE IMPOSTO SOBRE PAINÉIS SOLARES - REPERCUSSÃO INDÚSTRIA,https://trello.com/c/rjRYg4Hu,2024-11-25T16:36:56.746Z,Economia,901
ESTUDO BUSCA VOLUNTÁRIOS PARA RINITE ALÉRGICA,https://trello.com/c/UgDyUDVK,2024-11-26T21:55:56.888Z,Dia,2492
ESTUDO BUSCA VOLUNTÁRIOS PARA RINITE ALÉRGICA,https://trello.com/c/UgDyUDVK,2024-11-26T21:55:56.888Z,Natal,1939
LICITAÇÃO DO COMPLEXO DA REDINHA DEVE SAIR ESTA SEMANA,https://trello.com/c/1E5RY848,2024-11-26T21:55:54.266Z,Dia,2492
LICITAÇÃO DO COMPLEXO DA REDINHA DEVE SAIR ESTA SEMANA,https://trello.com/c/1E5RY848,2024-11-26T21:55:54.266Z,Natal,1939
LICITAÇÃO DO COMPLEXO DA REDINHA DEVE SAIR ESTA SEMANA,https://trello.com/c/1E5RY848,2024-11-26T21:55:54.266Z,ADRIANO ABREU,86
+ CARNATAL ENTRA NA RETA FINAL,https://trello.com/c/D7ZLzhXK,2024-11-25T21:20:17.339Z,Dia,2492
+ CARNATAL ENTRA NA RETA FINAL,https://trello.com/c/D7ZLzhXK,2024-11-25T21:20:17.339Z,Economia,901
+ CARNATAL ENTRA NA RETA FINAL,https://trello.com/c/D7ZLzhXK,2024-11-25T21:20:17.339Z,ADRIANO ABREU,86
ORDENAMENTO DA ORLA DE PONTA NEGRA,https://trello.com/c/jhLs3vpW,2024-11-26T00:41:56.445Z,Natal,1939
ORDENAMENTO DA ORLA DE PONTA NEGRA,https://trello.com/c/jhLs3vpW,2024-11-26T00:41:56.445Z,Dia,2492
ICMS  - VOTAÇÃO DIA 11 - EXPECTATIVA DAS ENTIDADES,https://trello.com/c/Egdmgw9c,2024-11-25T13:34:35.595Z,Dia,2492
ICMS  - VOTAÇÃO DIA 11 - EXPECTATIVA DAS ENTIDADES,https://trello.com/c/Egdmgw9c,2024-11-25T13:34:35.595Z,Economia,901
INFLAÇÃO MAIOR PARA POBRES COM PRESSÃO DE ALIMENTOS,https://trello.com/c/aF8HLR9a,2024-11-25T21:19:49.642Z,Dia,2492
INFLAÇÃO MAIOR PARA POBRES COM PRESSÃO DE ALIMENTOS,https://trello.com/c/aF8HLR9a,2024-11-25T21:19:49.642Z,Economia,901
13º SALÁRIO - DICAS E PLANEJAMENTO,https://trello.com/c/abzsU5RH,2024-11-19T13:37:29.415Z,Dia,2492
13º SALÁRIO - DICAS E PLANEJAMENTO,https://trello.com/c/abzsU5RH,2024-11-19T13:37:29.415Z,Economia,901
