pauta,link,data,editoria,freq_edi
"APESAR DA QUEDA DA VIOLÊNCIA, CASOS DE ESTUPROS AUMENTAM NO RN",https://trello.com/c/g5D1gRUG,2024-07-23T11:11:39.026Z,Natal,1533
"APESAR DA QUEDA DA VIOLÊNCIA, CASOS DE ESTUPROS AUMENTAM NO RN",https://trello.com/c/g5D1gRUG,2024-07-23T11:11:39.026Z,Domingo,490
ESTADOS ATRASAM INVESTIMENTOS E PODEM PERDER VERBA,https://trello.com/c/tWVkM0oc,2024-07-24T20:06:52.169Z,Natal,1533
ESTADOS ATRASAM INVESTIMENTOS E PODEM PERDER VERBA,https://trello.com/c/tWVkM0oc,2024-07-24T20:06:52.169Z,Domingo,490
REFORMA TRIBUTÁRIA - SETOR IMOBILIARIO,https://trello.com/c/U8988eL6,2024-07-29T00:01:02.629Z,Domingo,490
REFORMA TRIBUTÁRIA - SETOR IMOBILIARIO,https://trello.com/c/U8988eL6,2024-07-29T00:01:02.629Z,Economia,709
ESTUDANTE POTIGUAR PRECISA DE AJUDA PARA MESTRADO NA COREIA DO SUL,https://trello.com/c/cBgy1QfZ,2024-07-26T13:54:47.341Z,Dia,1975
ESTUDANTE POTIGUAR PRECISA DE AJUDA PARA MESTRADO NA COREIA DO SUL,https://trello.com/c/cBgy1QfZ,2024-07-26T13:54:47.341Z,Natal,1533
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/ogMKC3l9,2024-07-25T15:10:51.999Z,Dia,1975
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/ogMKC3l9,2024-07-25T15:10:51.999Z,Natal,1533
NORDESTÃO INSPIRA - SAIRÁ NA SEXTA-FEIRA,https://trello.com/c/HICFLPeM,2024-07-16T00:57:07.654Z,Dia,1975
NORDESTÃO INSPIRA - SAIRÁ NA SEXTA-FEIRA,https://trello.com/c/HICFLPeM,2024-07-16T00:57:07.654Z,Natal,1533
AUDIÊNCIA PÚBLICA SOBRE LICITAÇÃO DO TRANSPORTE PÚBLICO - DIA 26 - SEXTA-FEIRA,https://trello.com/c/R4dcar0q,2024-07-26T13:55:51.452Z,Dia,1975
AUDIÊNCIA PÚBLICA SOBRE LICITAÇÃO DO TRANSPORTE PÚBLICO - DIA 26 - SEXTA-FEIRA,https://trello.com/c/R4dcar0q,2024-07-26T13:55:51.452Z,MAGNUS NASCIMENTO,49
AUDIÊNCIA PÚBLICA SOBRE LICITAÇÃO DO TRANSPORTE PÚBLICO - DIA 26 - SEXTA-FEIRA,https://trello.com/c/R4dcar0q,2024-07-26T13:55:51.452Z,Natal,1533
ENTREVISTA ROSSANDRO KLINJEY,https://trello.com/c/rJC6uWti,2024-07-24T16:08:41.558Z,Dia,1975
ENTREVISTA ROSSANDRO KLINJEY,https://trello.com/c/rJC6uWti,2024-07-24T16:08:41.558Z,Natal,1533
TN NAS ELEIÇÕES,https://trello.com/c/s96XCeeD,2024-07-24T21:25:19.258Z,Dia,1975
TN NAS ELEIÇÕES,https://trello.com/c/s96XCeeD,2024-07-24T21:25:19.258Z,Natal,1533
COBERTURA INÍCIO DA EXPOEDUC,https://trello.com/c/APMtcA2x,2024-07-26T13:55:34.949Z,Dia,1975
COBERTURA INÍCIO DA EXPOEDUC,https://trello.com/c/APMtcA2x,2024-07-26T13:55:34.949Z,Natal,1533
COBERTURA INÍCIO DA EXPOEDUC,https://trello.com/c/APMtcA2x,2024-07-26T13:55:34.949Z,ADRIANO ABREU,17
EXPOEDUC - MATÉRIAS PARA EDIÇÃO ESPECIAL SEXTA-FEIRA,https://trello.com/c/6O4tDnkC,2024-07-22T18:24:24.563Z,Dia,1975
EXPOEDUC - MATÉRIAS PARA EDIÇÃO ESPECIAL SEXTA-FEIRA,https://trello.com/c/6O4tDnkC,2024-07-22T18:24:24.563Z,Natal,1533
MLB - PRAZO PARA DEIXAR TERRENO ESTÁ ACABANDO,https://trello.com/c/mdrWH5Do,2024-07-24T15:37:03.272Z,Dia,1975
MLB - PRAZO PARA DEIXAR TERRENO ESTÁ ACABANDO,https://trello.com/c/mdrWH5Do,2024-07-24T15:37:03.272Z,Natal,1533
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/xzEHrLh3,2024-07-24T21:25:45.212Z,Dia,1975
ENGORDA - ATUALIZAÇÕES,https://trello.com/c/xzEHrLh3,2024-07-24T21:25:45.212Z,Natal,1533
HOSPITAL VETERINÁRIO DE NATAL,https://trello.com/c/blGqS5ch,2024-07-23T18:23:54.189Z,Dia,1975
HOSPITAL VETERINÁRIO DE NATAL,https://trello.com/c/blGqS5ch,2024-07-23T18:23:54.189Z,Natal,1533
MÍDIA DAY EXPOEDUC,https://trello.com/c/LMkMPLqs,2024-07-23T20:30:27.737Z,Dia,1975
MÍDIA DAY EXPOEDUC,https://trello.com/c/LMkMPLqs,2024-07-23T20:30:27.737Z,Natal,1533
MÍDIA DAY EXPOEDUC,https://trello.com/c/LMkMPLqs,2024-07-23T20:30:27.737Z,ADRIANO ABREU,17
ESTREIA PROGRAMA PRIMEIRA PÁGINA,https://trello.com/c/eDoiUZaY,2024-07-24T21:24:51.413Z,Pauta sem editoria,0
TN ENEM 2024,https://trello.com/c/y6JzAcdi,2024-07-23T21:10:45.068Z,Dia,1975
TN ENEM 2024,https://trello.com/c/y6JzAcdi,2024-07-23T21:10:45.068Z,Natal,1533
DESAFIOS DA GESTÃO PÚBLICA E PRIVADA,https://trello.com/c/ewR6mY6f,2024-07-24T21:24:48.717Z,Dia,1975
DESAFIOS DA GESTÃO PÚBLICA E PRIVADA,https://trello.com/c/ewR6mY6f,2024-07-24T21:24:48.717Z,Natal,1533
RESORT PITANGUI,https://trello.com/c/NpBCRR6x,2024-07-23T18:23:45.465Z,Economia,709
RESORT PITANGUI,https://trello.com/c/NpBCRR6x,2024-07-23T18:23:45.465Z,Dia,1975
ZONA NORTE - FALTA DE ACESSOS PROVOCA QUEDA DE INVESTIMENTOS NA REGIÃO,https://trello.com/c/0NguEoFs,2024-07-21T23:03:11.944Z,Economia,709
ZONA NORTE - FALTA DE ACESSOS PROVOCA QUEDA DE INVESTIMENTOS NA REGIÃO,https://trello.com/c/0NguEoFs,2024-07-21T23:03:11.944Z,MAGNUS NASCIMENTO,49
ZONA NORTE - FALTA DE ACESSOS PROVOCA QUEDA DE INVESTIMENTOS NA REGIÃO,https://trello.com/c/0NguEoFs,2024-07-21T23:03:11.944Z,Dia,1975
FEBRE DE OROPOUCHE,https://trello.com/c/iOIZUdrw,2024-07-22T17:22:12.984Z,Dia,1975
FEBRE DE OROPOUCHE,https://trello.com/c/iOIZUdrw,2024-07-22T17:22:12.984Z,Natal,1533
ENGORDA,https://trello.com/c/OzJuND2Y,2024-07-23T20:08:13.060Z,Dia,1975
ENGORDA,https://trello.com/c/OzJuND2Y,2024-07-23T20:08:13.060Z,Natal,1533
SINMED REPUDIA DECISÃO DO CNJ - FECHAMENTO DOS HOSPITAIS DE CUSTÓDIA - ATUALIZAR MATÉRIA,https://trello.com/c/oMqwvgzV,2024-07-23T20:07:47.643Z,Dia,1975
SINMED REPUDIA DECISÃO DO CNJ - FECHAMENTO DOS HOSPITAIS DE CUSTÓDIA - ATUALIZAR MATÉRIA,https://trello.com/c/oMqwvgzV,2024-07-23T20:07:47.643Z,Natal,1533
ESTUDO APONTA PROBLEMAS EMOCIONAIS DEVIDO AO ENDIVIDAMENTO,https://trello.com/c/oyWrMsDk,2024-07-21T23:03:30.785Z,Dia,1975
ESTUDO APONTA PROBLEMAS EMOCIONAIS DEVIDO AO ENDIVIDAMENTO,https://trello.com/c/oyWrMsDk,2024-07-21T23:03:30.785Z,Natal,1533
DUPLICAÇÃO DA ESTRADA DE CAJUPIRANGA - ATUALIZAR MATÉRIA,https://trello.com/c/KIGse5af,2024-07-21T23:03:15.389Z,Dia,1975
DUPLICAÇÃO DA ESTRADA DE CAJUPIRANGA - ATUALIZAR MATÉRIA,https://trello.com/c/KIGse5af,2024-07-21T23:03:15.389Z,Natal,1533
DUPLICAÇÃO DA ESTRADA DE CAJUPIRANGA - ATUALIZAR MATÉRIA,https://trello.com/c/KIGse5af,2024-07-21T23:03:15.389Z,MAGNUS NASCIMENTO,49
QUANTO O RN JÁ PAGOU DE IMPOSTOS ESTE ANO?,https://trello.com/c/ZR5ijhzH,2024-07-22T21:14:10.112Z,Dia,1975
QUANTO O RN JÁ PAGOU DE IMPOSTOS ESTE ANO?,https://trello.com/c/ZR5ijhzH,2024-07-22T21:14:10.112Z,Economia,709
ENGORDA,https://trello.com/c/04sRKLHI,2024-07-22T00:42:32.199Z,Dia,1975
ENGORDA,https://trello.com/c/04sRKLHI,2024-07-22T00:42:32.199Z,Natal,1533
TRECHO DA BR-101 INTERDITADO NESTA SEGUNDA-FEIRA (22),https://trello.com/c/cODbPoXT,2024-07-22T20:52:58.075Z,Pauta sem editoria,0
CORRIDA MARISTA - 31 DE AGOSTO,https://trello.com/c/QiFUbOH8,2024-07-21T23:03:35.089Z,Natal,1533
CORRIDA MARISTA - 31 DE AGOSTO,https://trello.com/c/QiFUbOH8,2024-07-21T23:03:35.089Z,Dia,1975
AUMENTO DO PREÇO DA LARANJA PERA,https://trello.com/c/W7O8a4AL,2024-07-22T16:19:42.782Z,Dia,1975
AUMENTO DO PREÇO DA LARANJA PERA,https://trello.com/c/W7O8a4AL,2024-07-22T16:19:42.782Z,Economia,709
AUMENTO DO PREÇO DA LARANJA PERA,https://trello.com/c/W7O8a4AL,2024-07-22T16:19:42.782Z,MAGNUS NASCIMENTO,49
REFORMA TRIBUTÁRIA,https://trello.com/c/ltSP31oN,2024-07-21T23:03:21.587Z,Dia,1975
REFORMA TRIBUTÁRIA,https://trello.com/c/ltSP31oN,2024-07-21T23:03:21.587Z,Economia,709
ENDIVIDAMENTO DA POPULAÇÃO DO RN,https://trello.com/c/mr3KjIgY,2024-07-18T00:37:32.202Z,Dia,1975
ENDIVIDAMENTO DA POPULAÇÃO DO RN,https://trello.com/c/mr3KjIgY,2024-07-18T00:37:32.202Z,Economia,709
ENDIVIDAMENTO DA POPULAÇÃO DO RN,https://trello.com/c/mr3KjIgY,2024-07-18T00:37:32.202Z,MAGNUS NASCIMENTO,49
IDEMA - Retorno sobre prazo para a emissão da licença/ FUNPEC,https://trello.com/c/QHXDtubd,2024-07-21T23:03:01.295Z,Dia,1975
IDEMA - Retorno sobre prazo para a emissão da licença/ FUNPEC,https://trello.com/c/QHXDtubd,2024-07-21T23:03:01.295Z,Natal,1533
CASOS DE AGRESSÃO A ANIMAIS,https://trello.com/c/VsJh37KM,2024-07-15T18:51:55.175Z,Natal,1533
CASOS DE AGRESSÃO A ANIMAIS,https://trello.com/c/VsJh37KM,2024-07-15T18:51:55.175Z,Domingo,490
CASOS DE AGRESSÃO A ANIMAIS,https://trello.com/c/VsJh37KM,2024-07-15T18:51:55.175Z,MAGNUS NASCIMENTO,49
SÃO MIGUEL DO GOSTOSO,https://trello.com/c/wDJz6V1U,2024-07-11T15:43:07.249Z,Domingo,490
SÃO MIGUEL DO GOSTOSO,https://trello.com/c/wDJz6V1U,2024-07-11T15:43:07.249Z,Economia,709
"BRASIL SÓ TERÁ SANEAMENTO BÁSICO ATÉ 2070, ALERTA INSTITUTO",https://trello.com/c/DREK4PI0,2024-07-15T21:27:32.717Z,Domingo,490
"BRASIL SÓ TERÁ SANEAMENTO BÁSICO ATÉ 2070, ALERTA INSTITUTO",https://trello.com/c/DREK4PI0,2024-07-15T21:27:32.717Z,Natal,1533
INVESTIMENTOS VIA COSTEIRA,https://trello.com/c/w8lGPqV5,2024-07-16T01:18:19.686Z,Economia,709
INVESTIMENTOS VIA COSTEIRA,https://trello.com/c/w8lGPqV5,2024-07-16T01:18:19.686Z,Domingo,490
ENTREVISTA COM PERDIGÃO - GEÓLOGO ENGORDA DE FORTALEZA,https://trello.com/c/8xF9i2Fe,2024-07-21T23:02:50.988Z,Dia,1975
ENTREVISTA COM PERDIGÃO - GEÓLOGO ENGORDA DE FORTALEZA,https://trello.com/c/8xF9i2Fe,2024-07-21T23:02:50.988Z,Natal,1533
EXPOEDUC - ENTREVISTA LÉO CHAVES,https://trello.com/c/qzHSca0C,2024-07-15T22:18:43.186Z,Dia,1975
EXPOEDUC - ENTREVISTA LÉO CHAVES,https://trello.com/c/qzHSca0C,2024-07-15T22:18:43.186Z,Natal,1533
SESSÃO EXTRAORDINÁRIA - COMPLEXO TURÍSTICO DA REDINHA E TEATRO SANDOVAL WANDERLEY,https://trello.com/c/QXp7pQTB,2024-07-16T23:31:45.771Z,Dia,1975
SESSÃO EXTRAORDINÁRIA - COMPLEXO TURÍSTICO DA REDINHA E TEATRO SANDOVAL WANDERLEY,https://trello.com/c/QXp7pQTB,2024-07-16T23:31:45.771Z,Natal,1533
MARISTA - PROJETO CONSCIENTIZA SOBRE ASPECTOS NOCIVOS DO USO DE CELULAR SEM FINALIDADE PEDAGÓGICA,https://trello.com/c/liZ61Enu,2024-07-15T21:33:01.421Z,Dia,1975
MARISTA - PROJETO CONSCIENTIZA SOBRE ASPECTOS NOCIVOS DO USO DE CELULAR SEM FINALIDADE PEDAGÓGICA,https://trello.com/c/liZ61Enu,2024-07-15T21:33:01.421Z,Natal,1533
MARISTA - PROJETO CONSCIENTIZA SOBRE ASPECTOS NOCIVOS DO USO DE CELULAR SEM FINALIDADE PEDAGÓGICA,https://trello.com/c/liZ61Enu,2024-07-15T21:33:01.421Z,ADRIANO ABREU,17
ENEM - GERAL SOBRE O EXAME,https://trello.com/c/vYGpjhOH,2024-07-16T23:31:18.491Z,Dia,1975
ENEM - GERAL SOBRE O EXAME,https://trello.com/c/vYGpjhOH,2024-07-16T23:31:18.491Z,Natal,1533
ENEM - GERAL SOBRE O EXAME,https://trello.com/c/vYGpjhOH,2024-07-16T23:31:18.491Z,ADRIANO ABREU,17
COLETIVA PREFEITO - ENGORDA DE PONTA NEGRA,https://trello.com/c/qv4mwgxe,2024-07-18T00:30:50.539Z,Dia,1975
COLETIVA PREFEITO - ENGORDA DE PONTA NEGRA,https://trello.com/c/qv4mwgxe,2024-07-18T00:30:50.539Z,Natal,1533
GEORGE SOARES - POSSE COMO CONSELHEIRO DO TCE/ ENGORDA DE PONTA NEGRA,https://trello.com/c/F1DedGWc,2024-07-16T23:31:39.913Z,Dia,1975
GEORGE SOARES - POSSE COMO CONSELHEIRO DO TCE/ ENGORDA DE PONTA NEGRA,https://trello.com/c/F1DedGWc,2024-07-16T23:31:39.913Z,Economia,709
GEORGE SOARES - POSSE COMO CONSELHEIRO DO TCE/ ENGORDA DE PONTA NEGRA,https://trello.com/c/F1DedGWc,2024-07-16T23:31:39.913Z,MAGNUS NASCIMENTO,49
FISCALIZAÇÃO DE ESGOTOS PRAIA DE PONTA NEGRA,https://trello.com/c/ZCcrFh55,2024-07-15T15:54:39.066Z,Pauta sem editoria,0
ÍNDICE DE PROGRESSO SOCIAL NO BRASIL,https://trello.com/c/sjJR1IE5,2024-07-14T14:34:36.329Z,Dia,1975
ÍNDICE DE PROGRESSO SOCIAL NO BRASIL,https://trello.com/c/sjJR1IE5,2024-07-14T14:34:36.329Z,Natal,1533
CERNE LANÇA INDICADORES DO SETOR ENERGÉTICO,https://trello.com/c/kaVcZM7U,2024-07-15T21:46:27.066Z,Dia,1975
CERNE LANÇA INDICADORES DO SETOR ENERGÉTICO,https://trello.com/c/kaVcZM7U,2024-07-15T21:46:27.066Z,Economia,709
CERNE LANÇA INDICADORES DO SETOR ENERGÉTICO,https://trello.com/c/kaVcZM7U,2024-07-15T21:46:27.066Z,MAGNUS NASCIMENTO,49
NOVIDADES DA FESTA DO BOI 2024,https://trello.com/c/b47SEscg,2024-07-16T21:10:11.505Z,Dia,1975
NOVIDADES DA FESTA DO BOI 2024,https://trello.com/c/b47SEscg,2024-07-16T21:10:11.505Z,Economia,709
INVASÃO DIÁRIO DE NATAL/MLB,https://trello.com/c/PVF5kUCF,2024-07-16T21:10:09.141Z,Dia,1975
