pauta,link,data,editoria,freq_edi
APENADOS SOLTOS SEM TORNOZELEIRAS,https://trello.com/c/ZuaoHtig,2024-08-07T21:28:14.048Z,Dia,2029
APENADOS SOLTOS SEM TORNOZELEIRAS,https://trello.com/c/ZuaoHtig,2024-08-07T21:28:14.048Z,Domingo,504
RESTAURANTES ESPERAM FATURAR MAIS COM O DIA DOS PAIS,https://trello.com/c/kpS1K1Ul,2024-08-07T21:28:11.428Z,Dia,2029
RESTAURANTES ESPERAM FATURAR MAIS COM O DIA DOS PAIS,https://trello.com/c/kpS1K1Ul,2024-08-07T21:28:11.428Z,Economia,728
BANCO DE LEITE EMEJEC,https://trello.com/c/gHKt1sdS,2024-08-07T21:20:13.863Z,Dia,2029
BANCO DE LEITE EMEJEC,https://trello.com/c/gHKt1sdS,2024-08-07T21:20:13.863Z,Natal,1578
ESTUDO MOSTRA QUE MORRO DO CARECA PERDEU VOLUME E ESTÁ MAIS PERIGOSO,https://trello.com/c/Qxp4RYfB,2024-08-07T21:20:11.337Z,Dia,2029
ESTUDO MOSTRA QUE MORRO DO CARECA PERDEU VOLUME E ESTÁ MAIS PERIGOSO,https://trello.com/c/Qxp4RYfB,2024-08-07T21:20:11.337Z,Natal,1578
MUDANÇAS NO ENSINO MÉDIO,https://trello.com/c/RwObhgo5,2024-08-06T15:52:10.318Z,Dia,2029
MUDANÇAS NO ENSINO MÉDIO,https://trello.com/c/RwObhgo5,2024-08-06T15:52:10.318Z,Natal,1578
ZOLPIDEM: MUDANÇA NA PRESCRIÇÃO,https://trello.com/c/PFfKVanR,2024-08-06T15:52:14.538Z,Dia,2029
ZOLPIDEM: MUDANÇA NA PRESCRIÇÃO,https://trello.com/c/PFfKVanR,2024-08-06T15:52:14.538Z,Natal,1578
ZOLPIDEM: MUDANÇA NA PRESCRIÇÃO,https://trello.com/c/PFfKVanR,2024-08-06T15:52:14.538Z,ANDERSON RÉGIS,3
DECK DA PRAIA DE PONTA NEGRA COMPROMETIDO,https://trello.com/c/uLzVpij0,2024-08-07T01:03:18.871Z,Natal,1578
DECK DA PRAIA DE PONTA NEGRA COMPROMETIDO,https://trello.com/c/uLzVpij0,2024-08-07T01:03:18.871Z,Dia,2029
DECK DA PRAIA DE PONTA NEGRA COMPROMETIDO,https://trello.com/c/uLzVpij0,2024-08-07T01:03:18.871Z,ANDERSON RÉGIS,3
COMPLEXO EUGÊNIO SALES: GRADE DE PROTEÇÃO CAI EM CIMA DE CARRO,https://trello.com/c/qlQqBwSD,2024-08-07T01:02:51.626Z,Dia,2029
COMPLEXO EUGÊNIO SALES: GRADE DE PROTEÇÃO CAI EM CIMA DE CARRO,https://trello.com/c/qlQqBwSD,2024-08-07T01:02:51.626Z,Natal,1578
