pauta,link,data,editoria,freq_edi
ALTA DO ICMS,https://trello.com/c/PQ5NWWAi,2024-06-24T21:21:48.138Z,Dia,1854
ALTA DO ICMS,https://trello.com/c/PQ5NWWAi,2024-06-24T21:21:48.138Z,Economia,665
REPERCUSSÃO DO PORTO COM O SETOR PRODUTIVO,https://trello.com/c/ksiIZelX,2024-06-23T23:38:31.447Z,Dia,1854
REPERCUSSÃO DO PORTO COM O SETOR PRODUTIVO,https://trello.com/c/ksiIZelX,2024-06-23T23:38:31.447Z,Economia,665
SHOPPING CIDADE ALTA,https://trello.com/c/dYmClLMl,2024-06-23T13:25:25.252Z,Dia,1854
SHOPPING CIDADE ALTA,https://trello.com/c/dYmClLMl,2024-06-23T13:25:25.252Z,Economia,665
ENGORDA - ATUALIZAÇÃO,https://trello.com/c/RbkCg6GA,2024-06-23T23:38:43.943Z,Dia,1854
ENGORDA - ATUALIZAÇÃO,https://trello.com/c/RbkCg6GA,2024-06-23T23:38:43.943Z,Natal,1436
MUDANÇAS NO TRÂNSITO DE NATAL SURTIRAM EFEITO?,https://trello.com/c/2qmLQGdr,2024-06-23T23:39:04.408Z,Dia,1854
MUDANÇAS NO TRÂNSITO DE NATAL SURTIRAM EFEITO?,https://trello.com/c/2qmLQGdr,2024-06-23T23:39:04.408Z,Natal,1436
ABRASEL E AGN FECHAM PARCERIA,https://trello.com/c/T8kEDWMQ,2024-06-23T23:38:59.832Z,Economia,665
ABRASEL E AGN FECHAM PARCERIA,https://trello.com/c/T8kEDWMQ,2024-06-23T23:38:59.832Z,Dia,1854
CERIMÔNIA DE GEMINAÇÃO - EXTREMOZ E PORTUGAL,https://trello.com/c/BJQMyWY8,2024-06-24T21:21:30.429Z,Dia,1854
CERIMÔNIA DE GEMINAÇÃO - EXTREMOZ E PORTUGAL,https://trello.com/c/BJQMyWY8,2024-06-24T21:21:30.429Z,Natal,1436
PARALISAÇÃO DE CIRURGIAS ELETIVAS NO WALFREDO,https://trello.com/c/ckaE1gaw,2024-06-24T21:21:27.775Z,Dia,1854
PARALISAÇÃO DE CIRURGIAS ELETIVAS NO WALFREDO,https://trello.com/c/ckaE1gaw,2024-06-24T21:21:27.775Z,Natal,1436
ESTUDANTE DA UFRN PRECISAM DE AJUDA PARA ESTUDOS EM PORTUGAL,https://trello.com/c/cYmNKGXx,2024-06-21T12:59:42.848Z,Dia,1854
ESTUDANTE DA UFRN PRECISAM DE AJUDA PARA ESTUDOS EM PORTUGAL,https://trello.com/c/cYmNKGXx,2024-06-21T12:59:42.848Z,Natal,1436
COMO ANDA A VENDA DE MILHOS ?,https://trello.com/c/WfqNwvMd,2024-06-18T22:41:22.321Z,Dia,1854
COMO ANDA A VENDA DE MILHOS ?,https://trello.com/c/WfqNwvMd,2024-06-18T22:41:22.321Z,Economia,665
CONCESSÕES E PPPs,https://trello.com/c/9QtvyX7H,2024-06-23T13:26:21.559Z,Domingo,470
CONCESSÕES E PPPs,https://trello.com/c/9QtvyX7H,2024-06-23T13:26:21.559Z,Economia,665
ABERTURA DO SÃO JOÃO/COMÉRCIO INFORMAL,https://trello.com/c/eKlSA3Nj,2024-06-19T21:54:25.766Z,Economia,665
ABERTURA DO SÃO JOÃO/COMÉRCIO INFORMAL,https://trello.com/c/eKlSA3Nj,2024-06-19T21:54:25.766Z,Dia,1854
LEVANTAMENTO MOSTRA QUE ALIMENTOS PARA PREPARO DE COMIDAS TÍPICAS ESTÃO MAIS CARAS,https://trello.com/c/HixK6Jrm,2024-06-19T21:54:35.653Z,Economia,665
LEVANTAMENTO MOSTRA QUE ALIMENTOS PARA PREPARO DE COMIDAS TÍPICAS ESTÃO MAIS CARAS,https://trello.com/c/HixK6Jrm,2024-06-19T21:54:35.653Z,Dia,1854
TRADIÇÕES DO SÃO JOÃO AINDA ESTÃO VIVAS?,https://trello.com/c/XVRPlrBo,2024-06-23T13:25:47.817Z,Domingo,470
