pauta,link,data,editoria,freq_edi
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-01-25T19:07:54.089Z,Dia,1212
ROGÉRIO MARINHO CRITICA PADRÃO DE EXCEPCIONALIDADES CONTRA A OPOSIÇÃO,https://trello.com/c/CEokV8kV,2024-01-25T19:07:54.089Z,Política,35
REFIS 2023,https://trello.com/c/s9e0djVr,2024-01-25T23:47:23.825Z,Dia,1212
REFIS 2023,https://trello.com/c/s9e0djVr,2024-01-25T23:47:23.825Z,Economia,417
DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-01-25T17:49:03.694Z,Natal,1012
DESOVA DE TARTARUGAS EM PRAIAS URBANAS DO RN,https://trello.com/c/NFuyOqeF,2024-01-25T17:49:03.694Z,Dia,1212
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-01-25T17:49:03.569Z,Natal,1012
BANCOS DE LEITE EM DÉFICIT,https://trello.com/c/VK6U9keZ,2024-01-25T17:49:03.569Z,Dia,1212
ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-01-25T17:49:03.569Z,Dia,1212
ATRASO NO PAGAMENTO DE TERCEIRIZADOS DO GOVERNO DO RN,https://trello.com/c/XuFXAX5s,2024-01-25T17:49:03.569Z,Natal,1012
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-01-25T17:49:03.569Z,Política,35
Girão terá encontro com Paulinho Freire,https://trello.com/c/y6xzEdNQ,2024-01-25T17:49:03.569Z,Dia,1212
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-01-25T17:49:03.675Z,Dia,1212
"Para Eriko, gestão atual não terá entraves caso Paulinho seja eleito",https://trello.com/c/1nYVMVsZ,2024-01-25T17:49:03.675Z,Política,35
HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-01-25T17:49:03.675Z,Dia,1212
HIDRATAÇÃO DE PETS NO VERÃO E DOENÇAS DERMATOLÓGICAS,https://trello.com/c/0TZMXjTa,2024-01-25T17:49:03.675Z,Natal,1012
QVENDE,https://trello.com/c/TN1q2ToE,2024-01-25T17:49:03.675Z,Dia,1212
QVENDE,https://trello.com/c/TN1q2ToE,2024-01-25T17:49:03.675Z,Economia,417
SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-01-25T17:49:03.673Z,Natal,1012
SISU - DICAS PARA INSCRIÇÕES,https://trello.com/c/s9U8Yevn,2024-01-25T17:49:03.673Z,Dia,1212
ESCOLHA DO REI E RAINHA DO CARNAVAL,https://trello.com/c/jNMhg7Fi,2024-01-25T17:49:03.655Z,Dia,1212
