pauta,link,data,editoria,freq_edi
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-11T21:45:25.404Z,Natal,1133
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-11T21:45:25.404Z,Dia,1398
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-11T21:45:23.418Z,Dia,1398
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-11T21:45:23.418Z,Economia,493
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-11T21:45:13.409Z,Natal,1133
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-11T21:45:13.409Z,Dia,1398
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-11T21:45:11.201Z,Natal,1133
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-11T21:45:11.201Z,Dia,1398
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-11T21:45:08.936Z,Dia,1398
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-11T21:45:08.936Z,Natal,1133
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-11T21:45:06.225Z,Dia,1398
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-11T21:45:06.225Z,Natal,1133
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-11T21:45:03.349Z,Dia,1398
