pauta,link,data,editoria,freq_edi
OCUPAÇÃO HOTELEIRA NO FERIADÃO - SEXTA- FEIRA,https://trello.com/c/hmzQrlTj,2024-05-31T13:15:24.872Z,Domingo,452
OCUPAÇÃO HOTELEIRA NO FERIADÃO - SEXTA- FEIRA,https://trello.com/c/hmzQrlTj,2024-05-31T13:15:24.872Z,Economia,618
OCUPAÇÃO HOTELEIRA NO FERIADÃO - SEXTA- FEIRA,https://trello.com/c/hmzQrlTj,2024-05-31T13:15:24.872Z,MAGNUS NASCIMENTO,10
PONTA NEGRA NOVAMENTE IMPRÓPRIA PARA BANHO,https://trello.com/c/yjhgpXBC,2024-05-28T13:52:59.525Z,Dia,1759
PONTA NEGRA NOVAMENTE IMPRÓPRIA PARA BANHO,https://trello.com/c/yjhgpXBC,2024-05-28T13:52:59.525Z,Natal,1370
PONTA NEGRA NOVAMENTE IMPRÓPRIA PARA BANHO,https://trello.com/c/yjhgpXBC,2024-05-28T13:52:59.525Z,MAGNUS NASCIMENTO,10
FUNCIONAMENTO DO COMÉRCIO NO FERIADO DE CORPUS CHRISTI,https://trello.com/c/PVEILJJf,2024-05-28T19:48:47.990Z,Dia,1759
FUNCIONAMENTO DO COMÉRCIO NO FERIADO DE CORPUS CHRISTI,https://trello.com/c/PVEILJJf,2024-05-28T19:48:47.990Z,Natal,1370
MOVIMENTAÇÃO NA RODOVIÁRIA - FERIADO,https://trello.com/c/oM2T6R42,2024-05-28T19:48:52.430Z,Dia,1759
MOVIMENTAÇÃO NA RODOVIÁRIA - FERIADO,https://trello.com/c/oM2T6R42,2024-05-28T19:48:52.430Z,Natal,1370
MOVIMENTAÇÃO NA RODOVIÁRIA - FERIADO,https://trello.com/c/oM2T6R42,2024-05-28T19:48:52.430Z,ADRIANO ABREU,6
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/Y53o5Ku9,2024-05-28T19:48:54.583Z,Dia,1759
COMÉRCIO DIA DOS NAMORADOS,https://trello.com/c/Y53o5Ku9,2024-05-28T19:48:54.583Z,Economia,618
HIPERCONECTIVIDADE GERAM ANSIEDADE NAS CRIANÇAS - USO EXCESSIVO DE TELAS,https://trello.com/c/kKeViefX,2024-05-28T14:24:03.401Z,Domingo,452
HIPERCONECTIVIDADE GERAM ANSIEDADE NAS CRIANÇAS - USO EXCESSIVO DE TELAS,https://trello.com/c/kKeViefX,2024-05-28T14:24:03.401Z,Natal,1370
LICITAÇÃO DO TRANSPORTE PÚBLICO DE NATAL PODE SAIR ESTE ANO,https://trello.com/c/g7SAKWB9,2024-05-27T23:10:15.629Z,Dia,1759
LICITAÇÃO DO TRANSPORTE PÚBLICO DE NATAL PODE SAIR ESTE ANO,https://trello.com/c/g7SAKWB9,2024-05-27T23:10:15.629Z,Natal,1370
EDITAL DE CONCESSÃO- MERCADO DA REDINHA,https://trello.com/c/j1WsGtsK,2024-05-27T11:34:10.515Z,Dia,1759
EDITAL DE CONCESSÃO- MERCADO DA REDINHA,https://trello.com/c/j1WsGtsK,2024-05-27T11:34:10.515Z,Economia,618
RN TERÁ AUMENTO DE 28% DOS VOOS EM JUNHO,https://trello.com/c/FSWRZNJt,2024-05-27T23:09:05.890Z,Dia,1759
RN TERÁ AUMENTO DE 28% DOS VOOS EM JUNHO,https://trello.com/c/FSWRZNJt,2024-05-27T23:09:05.890Z,Economia,618
INVASÃO DO MLB AO ANTIGO TERRENO DO DN,https://trello.com/c/sFmj5E99,2024-05-27T18:59:40.098Z,Dia,1759
INVASÃO DO MLB AO ANTIGO TERRENO DO DN,https://trello.com/c/sFmj5E99,2024-05-27T18:59:40.098Z,Natal,1370
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,Dia,1759
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,Economia,618
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,MAGNUS NASCIMENTO,10
FESTIVAL DO INDUSTRIÁRIO -,https://trello.com/c/dzAcUAOs,2024-05-28T19:47:41.413Z,Dia,1759
FESTIVAL DO INDUSTRIÁRIO -,https://trello.com/c/dzAcUAOs,2024-05-28T19:47:41.413Z,Natal,1370
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,Dia,1759
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,Natal,1370
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,ADRIANO ABREU,6
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,Dia,1759
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,Natal,1370
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,ADRIANO ABREU,6
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,Dia,1759
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,Economia,618
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,MAGNUS NASCIMENTO,10
ÍNDICE DE INFECÇÕES POR HIV NO RN,https://trello.com/c/PaXOrCIW,2024-05-14T01:27:51.278Z,Domingo,452
ÍNDICE DE INFECÇÕES POR HIV NO RN,https://trello.com/c/PaXOrCIW,2024-05-14T01:27:51.278Z,Família,4
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,Dia,1759
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,Natal,1370
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,ALEX RÉGIS,3
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,Dia,1759
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,Economia,618
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,ADRIANO ABREU,6
ABERTURA DA CAMPANHA DE VACINAÇÃO CONTRA POLIOMELITE,https://trello.com/c/UWTP5ZLc,2024-05-24T16:01:35.486Z,Dia,1759
ABERTURA DA CAMPANHA DE VACINAÇÃO CONTRA POLIOMELITE,https://trello.com/c/UWTP5ZLc,2024-05-24T16:01:35.486Z,Natal,1370
ENCONTRO DE PORTADORES DE DOENÇAS INFLAMATÓRIAS INTESTINAIS,https://trello.com/c/L539cgwz,2024-05-27T23:09:11.883Z,Dia,1759
ENCONTRO DE PORTADORES DE DOENÇAS INFLAMATÓRIAS INTESTINAIS,https://trello.com/c/L539cgwz,2024-05-27T23:09:11.883Z,Natal,1370
RETA FINAL DA DECLARAÇÃO DO IR 2024 - DICAS PARA EVITAR ERROS NA PRESSA,https://trello.com/c/21XOdmgX,2024-05-24T15:36:26.104Z,Economia,618
RETA FINAL DA DECLARAÇÃO DO IR 2024 - DICAS PARA EVITAR ERROS NA PRESSA,https://trello.com/c/21XOdmgX,2024-05-24T15:36:26.104Z,Dia,1759
TAXA DE ANALFABETISMO NO RN É O DOBRO DA MÉDIA NACIONAL,https://trello.com/c/E3wnLmrY,2024-05-21T16:18:24.554Z,Domingo,452
TAXA DE ANALFABETISMO NO RN É O DOBRO DA MÉDIA NACIONAL,https://trello.com/c/E3wnLmrY,2024-05-21T16:18:24.554Z,Natal,1370
SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z,Dia,1759
SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z,Natal,1370
