pauta,link,data,editoria,freq_edi
HIPERCONECTIVIDADE GERAM ANSIEDADE NAS CRIANÇAS - USO EXCESSIVO DE TELAS,https://trello.com/c/kKeViefX,2024-05-28T14:24:03.401Z,Domingo,451
HIPERCONECTIVIDADE GERAM ANSIEDADE NAS CRIANÇAS - USO EXCESSIVO DE TELAS,https://trello.com/c/kKeViefX,2024-05-28T14:24:03.401Z,Natal,1367
LICITAÇÃO DO TRANSPORTE PÚBLICO DE NATAL PODE SAIR ESTE ANO,https://trello.com/c/g7SAKWB9,2024-05-27T23:10:15.629Z,Dia,1754
LICITAÇÃO DO TRANSPORTE PÚBLICO DE NATAL PODE SAIR ESTE ANO,https://trello.com/c/g7SAKWB9,2024-05-27T23:10:15.629Z,Natal,1367
EDITAL DE CONCESSÃO- MERCADO DA REDINHA,https://trello.com/c/j1WsGtsK,2024-05-27T11:34:10.515Z,Dia,1754
EDITAL DE CONCESSÃO- MERCADO DA REDINHA,https://trello.com/c/j1WsGtsK,2024-05-27T11:34:10.515Z,Economia,615
RN TERÁ AUMENTO DE 28% DOS VOOS EM JUNHO,https://trello.com/c/FSWRZNJt,2024-05-27T23:09:05.890Z,Dia,1754
RN TERÁ AUMENTO DE 28% DOS VOOS EM JUNHO,https://trello.com/c/FSWRZNJt,2024-05-27T23:09:05.890Z,Economia,615
INVASÃO DO MLB AO ANTIGO TERRENO DO DN,https://trello.com/c/sFmj5E99,2024-05-27T18:59:40.098Z,Dia,1754
INVASÃO DO MLB AO ANTIGO TERRENO DO DN,https://trello.com/c/sFmj5E99,2024-05-27T18:59:40.098Z,Natal,1367
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,Dia,1754
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,Economia,615
CONGRESSO NACIONAL DE ENERGIA SOLAR  - ABERTURA OFICIAL,https://trello.com/c/O2uvg3ED,2024-05-27T23:09:51.417Z,MAGNUS NASCIMENTO,8
FESTIVAL DO INDUSTRIÁRIO -,https://trello.com/c/dzAcUAOs,2024-05-28T19:47:41.413Z,Dia,1754
FESTIVAL DO INDUSTRIÁRIO -,https://trello.com/c/dzAcUAOs,2024-05-28T19:47:41.413Z,Natal,1367
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,Dia,1754
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,Natal,1367
FELIZARDO MOURA - FAIXA EXCLUSIVA PARA TRANSPORTE DE ÔNIBUS,https://trello.com/c/ppYdREr6,2024-05-27T15:20:17.744Z,ADRIANO ABREU,6
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,Dia,1754
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,Natal,1367
AUDIÊNCIA SOBRE CONSTRUÇÕES NA VIA COSTEIRA,https://trello.com/c/dEZb6XuA,2024-05-28T19:47:34.137Z,ADRIANO ABREU,6
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,Dia,1754
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,Economia,615
CONGRESSO NACIONAL DE ENERGIA SOLAR - SEGUNDA E TERÇA-FEIRA,https://trello.com/c/buG1RwVo,2024-05-24T16:01:31.666Z,MAGNUS NASCIMENTO,8
ÍNDICE DE INFECÇÕES POR HIV NO RN,https://trello.com/c/PaXOrCIW,2024-05-14T01:27:51.278Z,Domingo,451
ÍNDICE DE INFECÇÕES POR HIV NO RN,https://trello.com/c/PaXOrCIW,2024-05-14T01:27:51.278Z,Família,4
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,Dia,1754
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,Natal,1367
ENTREGA DO RESIDENCIAL MÃE LUÍZA,https://trello.com/c/4ZgeUfsm,2024-05-27T23:09:17.919Z,ALEX RÉGIS,3
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,Dia,1754
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,Economia,615
CAFÉ - SEBRAE,https://trello.com/c/pVhwsIkS,2024-05-27T23:09:15.882Z,ADRIANO ABREU,6
ABERTURA DA CAMPANHA DE VACINAÇÃO CONTRA POLIOMELITE,https://trello.com/c/UWTP5ZLc,2024-05-24T16:01:35.486Z,Dia,1754
ABERTURA DA CAMPANHA DE VACINAÇÃO CONTRA POLIOMELITE,https://trello.com/c/UWTP5ZLc,2024-05-24T16:01:35.486Z,Natal,1367
ENCONTRO DE PORTADORES DE DOENÇAS INFLAMATÓRIAS INTESTINAIS,https://trello.com/c/L539cgwz,2024-05-27T23:09:11.883Z,Dia,1754
ENCONTRO DE PORTADORES DE DOENÇAS INFLAMATÓRIAS INTESTINAIS,https://trello.com/c/L539cgwz,2024-05-27T23:09:11.883Z,Natal,1367
RETA FINAL DA DECLARAÇÃO DO IR 2024 - DICAS PARA EVITAR ERROS NA PRESSA,https://trello.com/c/21XOdmgX,2024-05-24T15:36:26.104Z,Economia,615
RETA FINAL DA DECLARAÇÃO DO IR 2024 - DICAS PARA EVITAR ERROS NA PRESSA,https://trello.com/c/21XOdmgX,2024-05-24T15:36:26.104Z,Dia,1754
TAXA DE ANALFABETISMO NO RN É O DOBRO DA MÉDIA NACIONAL,https://trello.com/c/E3wnLmrY,2024-05-21T16:18:24.554Z,Domingo,451
TAXA DE ANALFABETISMO NO RN É O DOBRO DA MÉDIA NACIONAL,https://trello.com/c/E3wnLmrY,2024-05-21T16:18:24.554Z,Natal,1367
SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z,Dia,1754
SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z,Natal,1367
SGA - LINHA ROXA: TRENS DA CBTU SEM FUNCIONAMENTO,https://trello.com/c/sQ0vqKaV,2024-05-22T13:37:12.868Z,MAGNUS NASCIMENTO,8
REUNIÃO DO CONSELHO MUNICIPAL DE TRANSPORTE,https://trello.com/c/8kpLVt3S,2024-05-24T12:51:52.273Z,Dia,1754
REUNIÃO DO CONSELHO MUNICIPAL DE TRANSPORTE,https://trello.com/c/8kpLVt3S,2024-05-24T12:51:52.273Z,MAGNUS NASCIMENTO,8
REUNIÃO DO CONSELHO MUNICIPAL DE TRANSPORTE,https://trello.com/c/8kpLVt3S,2024-05-24T12:51:52.273Z,Natal,1367
FECOMÉRCIO IMPACTOS DA REGULAMENTAÇÃO DA REFORMA TRIBUTÁRIA - DIA 23 - QUINTA-FEIRA,https://trello.com/c/dzJVuqqO,2024-05-21T21:24:30.633Z,ADRIANO ABREU,6
FECOMÉRCIO IMPACTOS DA REGULAMENTAÇÃO DA REFORMA TRIBUTÁRIA - DIA 23 - QUINTA-FEIRA,https://trello.com/c/dzJVuqqO,2024-05-21T21:24:30.633Z,Dia,1754
FECOMÉRCIO IMPACTOS DA REGULAMENTAÇÃO DA REFORMA TRIBUTÁRIA - DIA 23 - QUINTA-FEIRA,https://trello.com/c/dzJVuqqO,2024-05-21T21:24:30.633Z,Economia,615
FECOMÉRCIO IMPACTOS DA REGULAMENTAÇÃO DA REFORMA TRIBUTÁRIA - DIA 23 - QUINTA-FEIRA,https://trello.com/c/dzJVuqqO,2024-05-21T21:24:30.633Z,Domingo,451
GREVE UFRN - RESULTADO DO PLEBISCITO,https://trello.com/c/4SLgoOvZ,2024-05-22T20:06:34.945Z,Pauta sem editoria,0
FÓRUM DE DEBATE PARA O DESENVOLVIMENTO - ABD/SEBRAE/AGN,https://trello.com/c/aUwB95wQ,2024-05-22T20:23:58.512Z,Pauta sem editoria,0
LANÇAMENTO DO FIERN JOVEM,https://trello.com/c/o5XnzFMv,2024-05-21T21:24:45.185Z,Economia,615
LANÇAMENTO DO FIERN JOVEM,https://trello.com/c/o5XnzFMv,2024-05-21T21:24:45.185Z,Dia,1754
