pauta,link,data,editoria,freq_edi
21.05.2024 - GREVE PROFESSORES DA UFRN,https://trello.com/c/8008qpDl,2024-05-21T21:24:17.305Z,Dia,1731
21.05.2024 - GREVE PROFESSORES DA UFRN,https://trello.com/c/8008qpDl,2024-05-21T21:24:17.305Z,Natal,1352
21.05.2024 -REUNIÃO PGE/DATANORTE/VIA COSTEIRA,https://trello.com/c/dQj556KX,2024-05-21T21:24:12.979Z,Economia,606
21.05.2024 -REUNIÃO PGE/DATANORTE/VIA COSTEIRA,https://trello.com/c/dQj556KX,2024-05-21T21:24:12.979Z,Dia,1731
21.05.2024 - CASA VERDA,https://trello.com/c/scHoEsDC,2024-05-21T21:24:02.927Z,Economia,606
21.05.2024 - CASA VERDA,https://trello.com/c/scHoEsDC,2024-05-21T21:24:02.927Z,Dia,1731
21.05.2024 -CERCAS DANIFICADAS AO REDOR DO PARQUE DAS DUNAS,https://trello.com/c/7iTXvcI8,2024-05-21T21:23:57.348Z,Dia,1731
21.05.2024 -CERCAS DANIFICADAS AO REDOR DO PARQUE DAS DUNAS,https://trello.com/c/7iTXvcI8,2024-05-21T21:23:57.348Z,Natal,1352
21.05.2024 - CALOTE NO IPTU,https://trello.com/c/qAoIzcNf,2024-05-21T21:17:48.637Z,Dia,1731
21.05.2024 - CALOTE NO IPTU,https://trello.com/c/qAoIzcNf,2024-05-21T21:17:48.637Z,Economia,606
21.05.2024 -RN SEM VERBA PARA RENOVAÇÃO DE TRANSPORTE PÚBLICO,https://trello.com/c/Rkb5wzFd,2024-05-21T21:23:49.985Z,Dia,1731
21.05.2024 -RN SEM VERBA PARA RENOVAÇÃO DE TRANSPORTE PÚBLICO,https://trello.com/c/Rkb5wzFd,2024-05-21T21:23:49.985Z,Natal,1352
21.05.2024 - ENTREVISTA REITOR DA UFRN,https://trello.com/c/hZFrEuRz,2024-05-21T21:17:08.183Z,Dia,1731
21.05.2024 - ENTREVISTA REITOR DA UFRN,https://trello.com/c/hZFrEuRz,2024-05-21T21:17:08.183Z,Natal,1352
21.05.2024 -LINGUAGEM NEUTRA NAS ESCOLAS,https://trello.com/c/LDf62l46,2024-05-21T21:18:05.764Z,Dia,1731
21.05.2024 -LINGUAGEM NEUTRA NAS ESCOLAS,https://trello.com/c/LDf62l46,2024-05-21T21:18:05.764Z,Natal,1352
21.05.2024 -REQUALIFICAÇÃO - ATHENEU,https://trello.com/c/HhSDSLvc,2024-05-21T21:23:46.573Z,Dia,1731
21.05.2024 -REQUALIFICAÇÃO - ATHENEU,https://trello.com/c/HhSDSLvc,2024-05-21T21:23:46.573Z,Natal,1352
FUSÃO 3R E ENAUTA,https://trello.com/c/YzXxouxl,2024-05-21T15:04:35.580Z,Dia,1731
FUSÃO 3R E ENAUTA,https://trello.com/c/YzXxouxl,2024-05-21T15:04:35.580Z,Economia,606
BR 304,https://trello.com/c/WNrJ5WoO,2024-05-20T21:02:36.727Z,Dia,1731
BR 304,https://trello.com/c/WNrJ5WoO,2024-05-20T21:02:36.727Z,Natal,1352
INAUGURAÇÃO DO IERN,https://trello.com/c/NSGe41VK,2024-05-20T21:02:30.865Z,Dia,1731
INAUGURAÇÃO DO IERN,https://trello.com/c/NSGe41VK,2024-05-20T21:02:30.865Z,Natal,1352
REPERCUSSÃO DA ALTA DO ICMS NO RN NO MÊS DE ABRIL,https://trello.com/c/ev7X3VGP,2024-05-20T21:02:43.201Z,Dia,1731
REPERCUSSÃO DA ALTA DO ICMS NO RN NO MÊS DE ABRIL,https://trello.com/c/ev7X3VGP,2024-05-20T21:02:43.201Z,Economia,606
BALANÇO E RISCO DE QUEDA DE ÁRVORES EM NATAL,https://trello.com/c/QdKTKjoD,2024-05-20T21:02:27.415Z,Dia,1731
BALANÇO E RISCO DE QUEDA DE ÁRVORES EM NATAL,https://trello.com/c/QdKTKjoD,2024-05-20T21:02:27.415Z,Natal,1352
ARTE DA OFICINA - INSTRUMENTOS MUSICAIS,https://trello.com/c/hy4DV949,2024-05-21T00:33:23.017Z,Domingo,448
