pauta,link,data,editoria,freq_edi
FAMÍLIAS LOTAM CANTEIROS NO PERÍODO NATALINO,https://trello.com/c/bgmEzFyA,2024-12-18T20:37:24.740Z,Dia,2571
FAMÍLIAS LOTAM CANTEIROS NO PERÍODO NATALINO,https://trello.com/c/bgmEzFyA,2024-12-18T20:37:24.740Z,Natal,2000
PREÇO DO AZEITE EM ALTA,https://trello.com/c/MpApKedM,2024-12-17T20:50:14.245Z,Dia,2571
PREÇO DO AZEITE EM ALTA,https://trello.com/c/MpApKedM,2024-12-17T20:50:14.245Z,Economia,934
DIREITOS DE CLIENTES QUE VIAJAM DE AVIÃO,https://trello.com/c/BKykGUeI,2024-12-17T20:30:25.115Z,Dia,2571
DIREITOS DE CLIENTES QUE VIAJAM DE AVIÃO,https://trello.com/c/BKykGUeI,2024-12-17T20:30:25.115Z,Natal,2000
ENTREVISTA ROBERTO SERQUIZ,https://trello.com/c/H3K20cd4,2024-12-18T20:37:33.718Z,Pauta sem editoria,0
VAGAS INFORMAIS DE ESTACIONAMENTO NO ALECRIM,https://trello.com/c/MyBG3jum,2024-12-16T20:57:24.363Z,Natal,2000
VAGAS INFORMAIS DE ESTACIONAMENTO NO ALECRIM,https://trello.com/c/MyBG3jum,2024-12-16T20:57:24.363Z,Domingo,600
PPP TURISMO - JOSÉ HENRIQUE AZEREDO,https://trello.com/c/nqMF9nno,2024-12-16T20:56:58.838Z,Dia,2571
PPP TURISMO - JOSÉ HENRIQUE AZEREDO,https://trello.com/c/nqMF9nno,2024-12-16T20:56:58.838Z,Economia,934
MÃES DE PESSOAS COM DOWN BUSCAM MAIS VISIBILIDADE PARA A CAUSA,https://trello.com/c/GuR6xMDy,2024-12-11T22:35:52.341Z,Dia,2571
MÃES DE PESSOAS COM DOWN BUSCAM MAIS VISIBILIDADE PARA A CAUSA,https://trello.com/c/GuR6xMDy,2024-12-11T22:35:52.341Z,Natal,2000
PETROLEO X ICMS Em apuração,https://trello.com/c/S9pkR5zL,2024-12-10T23:40:50.414Z,Economia,934
PETROLEO X ICMS Em apuração,https://trello.com/c/S9pkR5zL,2024-12-10T23:40:50.414Z,Dia,2571
ENTREVISTA ODON JÚNIOR - PREFEITO DE CURRAIS NOVOS,https://trello.com/c/Z7iSBa2u,2024-12-10T23:38:32.337Z,Dia,2571
ENTREVISTA ODON JÚNIOR - PREFEITO DE CURRAIS NOVOS,https://trello.com/c/Z7iSBa2u,2024-12-10T23:38:32.337Z,Natal,2000
BANCOS DE LEITE HUMANO PRECISAM DE DOAÇÃO,https://trello.com/c/Ckov0MXI,2024-12-17T20:30:55.450Z,Dia,2571
BANCOS DE LEITE HUMANO PRECISAM DE DOAÇÃO,https://trello.com/c/Ckov0MXI,2024-12-17T20:30:55.450Z,Natal,2000
BANCOS DE LEITE HUMANO PRECISAM DE DOAÇÃO,https://trello.com/c/Ckov0MXI,2024-12-17T20:30:55.450Z,ADRIANO ABREU,92
ICMS OUTUBRO E NOVEMBRO,https://trello.com/c/za4EaXcB,2024-12-10T23:38:15.844Z,Dia,2571
ICMS OUTUBRO E NOVEMBRO,https://trello.com/c/za4EaXcB,2024-12-10T23:38:15.844Z,Economia,934
REPERCUSSÃO ATENTADO ESCOLA BERILO WANDERLEY,https://trello.com/c/eajJbXMu,2024-12-18T20:36:22.234Z,Dia,2571
REPERCUSSÃO ATENTADO ESCOLA BERILO WANDERLEY,https://trello.com/c/eajJbXMu,2024-12-18T20:36:22.234Z,Natal,2000
REPERCUSSÃO ATENTADO ESCOLA BERILO WANDERLEY,https://trello.com/c/eajJbXMu,2024-12-18T20:36:22.234Z,MAGNUS NASCIMENTO,125
