pauta,link,data,editoria,freq_edi
AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-03-12T21:55:19.310Z,Economia,496
AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-03-12T21:55:19.310Z,Dia,1411
ROGÉRIO MARINHO EM OBSTRUÇÃO,https://trello.com/c/Gz43kFZq,2024-03-12T19:58:19.605Z,Política,75
ROGÉRIO MARINHO EM OBSTRUÇÃO,https://trello.com/c/Gz43kFZq,2024-03-12T19:58:19.605Z,Dia,1411
WALTER ALVES ASSUME O GOVERNO PELA 4ª VEZ,https://trello.com/c/UiHYbsF7,2024-03-12T19:56:21.048Z,Política,75
WALTER ALVES ASSUME O GOVERNO PELA 4ª VEZ,https://trello.com/c/UiHYbsF7,2024-03-12T19:56:21.048Z,Dia,1411
"Dias critica gastos do governo com mais 15,51% em receita",https://trello.com/c/jggrQ0fr,2024-03-12T19:54:38.287Z,Dia,1411
"Dias critica gastos do governo com mais 15,51% em receita",https://trello.com/c/jggrQ0fr,2024-03-12T19:54:38.287Z,Política,75
ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-12T19:51:06.519Z,Dia,1411
ARENA DAS DUNAS - 10 ANOS,https://trello.com/c/NeEzWwnt,2024-03-12T19:51:06.519Z,Economia,496
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-12T19:51:19.742Z,Dia,1411
NORDESTE SEGUNDO LUGAR NA LISTA DE REGIÕES SEM INTERNET,https://trello.com/c/UyU3lCEb,2024-03-12T19:51:19.742Z,Economia,496
VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-12T19:51:32.914Z,Economia,496
VENDA DE CARRO TEM ALTA DE QUASE 30%,https://trello.com/c/llb0wNns,2024-03-12T19:51:32.914Z,Dia,1411
VACINAÇÃO CONTRA A INFLUENZA,https://trello.com/c/hr1TMgIC,2024-03-12T19:51:23.187Z,Dia,1411
VACINAÇÃO CONTRA A INFLUENZA,https://trello.com/c/hr1TMgIC,2024-03-12T19:51:23.187Z,Natal,1139
Álvaro Dias e Paulinho Freire juntos no evento do Republicanos,https://trello.com/c/EPYqFbEl,2024-03-12T19:52:12.222Z,Política,75
Álvaro Dias e Paulinho Freire juntos no evento do Republicanos,https://trello.com/c/EPYqFbEl,2024-03-12T19:52:12.222Z,Dia,1411
Potiguares avaliam atuação do STF,https://trello.com/c/PUMHZq3p,2024-03-12T19:49:53.376Z,Dia,1411
Potiguares avaliam atuação do STF,https://trello.com/c/PUMHZq3p,2024-03-12T19:49:53.376Z,Política,75
"Governo Fátima é ruim ou péssimo para 52,47% dos potiguares",https://trello.com/c/Ph2OO17H,2024-03-12T19:49:53.376Z,Dia,1411
"Governo Fátima é ruim ou péssimo para 52,47% dos potiguares",https://trello.com/c/Ph2OO17H,2024-03-12T19:49:53.376Z,Política,75
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/QqcJrSk2,2024-03-12T19:49:53.376Z,Política,75
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/QqcJrSk2,2024-03-12T19:49:53.376Z,Domingo,387
Semana de escolha das presidências das comissões,https://trello.com/c/AVvrtzhi,2024-03-12T19:49:55.099Z,Política,75
Semana de escolha das presidências das comissões,https://trello.com/c/AVvrtzhi,2024-03-12T19:49:55.099Z,Domingo,387
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/IeQ2NLB3,2024-03-12T19:49:55.081Z,Domingo,387
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/IeQ2NLB3,2024-03-12T19:49:55.081Z,Política,75
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-12T19:49:55.075Z,Natal,1139
PRAZO PARA DEMOLIÇÃO DO HOTEL BRA TERMINA HOJE,https://trello.com/c/KSjScqLE,2024-03-12T19:49:55.075Z,Dia,1411
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-12T19:49:55.061Z,Dia,1411
ABRASEL: QUEDA NAS VENDAS EM ALIMENTAÇÃO - JANEIRO RUIM - FEVEREIRO MELHOR,https://trello.com/c/jDqYo47S,2024-03-12T19:49:55.061Z,Economia,496
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-12T19:49:55.052Z,Natal,1139
GERAL SOBRE A DENGUE,https://trello.com/c/7M8lyrtZ,2024-03-12T19:49:55.052Z,Dia,1411
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-12T19:49:55.034Z,Natal,1139
REPERCUSSÃO UNICAT,https://trello.com/c/k20vOoxV,2024-03-12T19:49:55.034Z,Dia,1411
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-12T19:49:55.030Z,Dia,1411
INDICATIVO DE GREVE SERVIDORES UFRN,https://trello.com/c/2uYK4hNK,2024-03-12T19:49:55.030Z,Natal,1139
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-12T19:49:55.013Z,Dia,1411
ATUALIZAÇÃO MATÉRIA DA INVASÃO DO MLB,https://trello.com/c/T9wAvZA8,2024-03-12T19:49:55.013Z,Natal,1139
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-12T19:49:55.001Z,Dia,1411
GERAL SOBRE AS LAGOAS DE CAPTAÇÃO,https://trello.com/c/gX5o848C,2024-03-12T19:49:55.001Z,Natal,1139
IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-03-12T19:49:54.988Z,Dia,1411
IR 2024: NOVAS REGRAS PARA DECLARAÇÃO,https://trello.com/c/c7ABNPX5,2024-03-12T19:49:54.988Z,Economia,496
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-12T19:49:54.965Z,Natal,1139
VIATURAS ABANDONADAS DA PM,https://trello.com/c/qd490VdL,2024-03-12T19:49:54.965Z,Dia,1411
PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-12T19:49:54.947Z,Dia,1411
PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-12T19:49:54.947Z,Economia,496
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-12T19:49:54.939Z,Política,75
"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-12T19:49:54.939Z,Domingo,387
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-12T19:49:54.933Z,Domingo,387
Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-12T19:49:54.933Z,Política,75
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-12T19:49:54.925Z,Política,75
"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-12T19:49:54.925Z,Domingo,387
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-12T19:49:54.896Z,Domingo,387
ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-12T19:49:54.896Z,Política,75
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-12T19:49:54.891Z,Política,75
Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-12T19:49:54.891Z,Domingo,387
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-12T19:49:54.882Z,Domingo,387
Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-12T19:49:54.882Z,Política,75
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-12T19:49:54.877Z,Dia,1411
APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-12T19:49:54.877Z,Economia,496
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-12T19:49:54.862Z,Dia,1411
PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-12T19:49:54.862Z,Natal,1139
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-12T19:49:54.858Z,Dia,1411
DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-12T19:49:54.858Z,Economia,496
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-12T19:49:54.851Z,Economia,496
RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-12T19:49:54.851Z,Dia,1411
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-12T19:49:54.843Z,Dia,1411
BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-12T19:49:54.843Z,Natal,1139
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-12T19:49:54.824Z,Dia,1411
COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-12T19:49:54.824Z,Natal,1139
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-12T19:49:54.818Z,Natal,1139
REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-12T19:49:54.818Z,Dia,1411
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-12T19:49:54.810Z,Dia,1411
WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-12T19:49:54.810Z,Natal,1139
