pauta,link,data,editoria,freq_edi
MELHOR APROVEITAMENTO DAS FÉRIAS ESCOLARES,https://trello.com/c/V4kmRktu,2024-07-02T17:31:23.878Z,Natal,1472
MELHOR APROVEITAMENTO DAS FÉRIAS ESCOLARES,https://trello.com/c/V4kmRktu,2024-07-02T17:31:23.878Z,Domingo,475
FEBRE DO JOGO DO TIGRINHO,https://trello.com/c/Ca5NUAma,2024-07-03T02:25:49.027Z,Domingo,475
FEBRE DO JOGO DO TIGRINHO,https://trello.com/c/Ca5NUAma,2024-07-03T02:25:49.027Z,Natal,1472
EDITAL DE LICITAÇÃO DO TRANSPORTE PÚBLICO,https://trello.com/c/8egPk7Sg,2024-07-07T21:29:09.383Z,Dia,1903
EDITAL DE LICITAÇÃO DO TRANSPORTE PÚBLICO,https://trello.com/c/8egPk7Sg,2024-07-07T21:29:09.383Z,Economia,683
SINAIS PRECOCES DO ALZHEIMER,https://trello.com/c/bTYngo94,2024-07-02T17:31:32.771Z,Domingo,475
SINAIS PRECOCES DO ALZHEIMER,https://trello.com/c/bTYngo94,2024-07-02T17:31:32.771Z,Natal,1472
AUDIÊNCIA PÚBLICA NA OLAVO MONTENEGRO,https://trello.com/c/3XhSwnyr,2024-07-05T16:03:38.076Z,Pauta sem editoria,0
REUNIÃO FECOMÉRCIO SOBRE ENGORDA,https://trello.com/c/1B9ki9qC,2024-07-05T16:03:30.754Z,Domingo,475
REUNIÃO FECOMÉRCIO SOBRE ENGORDA,https://trello.com/c/1B9ki9qC,2024-07-05T16:03:30.754Z,Economia,683
REUNIÃO FECOMÉRCIO SOBRE ENGORDA,https://trello.com/c/1B9ki9qC,2024-07-05T16:03:30.754Z,MAGNUS NASCIMENTO,27
55 ANOS DO CREA/RN,https://trello.com/c/C1bIljHn,2024-07-02T22:07:47.689Z,Dia,1903
55 ANOS DO CREA/RN,https://trello.com/c/C1bIljHn,2024-07-02T22:07:47.689Z,Natal,1472
LÍNGUAS NEGRAS EM AREIA PRETA,https://trello.com/c/waHk2MX1,2024-07-03T21:47:35.445Z,Dia,1903
LÍNGUAS NEGRAS EM AREIA PRETA,https://trello.com/c/waHk2MX1,2024-07-03T21:47:35.445Z,Natal,1472
LEI DA LAQUEADURA,https://trello.com/c/DEQUW1UJ,2024-07-03T21:56:38.019Z,Dia,1903
LEI DA LAQUEADURA,https://trello.com/c/DEQUW1UJ,2024-07-03T21:56:38.019Z,Natal,1472
NOVA PORTARIA REGULAMENTA USO DE ESPAÇOS PÚBLICOS E ORLA MARÍTIMA EM NATAL,https://trello.com/c/OIvqC71U,2024-07-03T21:56:34.616Z,Dia,1903
NOVA PORTARIA REGULAMENTA USO DE ESPAÇOS PÚBLICOS E ORLA MARÍTIMA EM NATAL,https://trello.com/c/OIvqC71U,2024-07-03T21:56:34.616Z,Natal,1472
BURACOS E ALAGAMENTOS NA AVENIDA JOÃO MEDEIROS,https://trello.com/c/KWkpbkuS,2024-07-03T21:56:40.516Z,Dia,1903
BURACOS E ALAGAMENTOS NA AVENIDA JOÃO MEDEIROS,https://trello.com/c/KWkpbkuS,2024-07-03T21:56:40.516Z,Natal,1472
TAXAÇÃO DE ENERGIA EÓLICA SOLAR,https://trello.com/c/HuQXAwKe,2024-07-05T09:44:02.824Z,Dia,1903
TAXAÇÃO DE ENERGIA EÓLICA SOLAR,https://trello.com/c/HuQXAwKe,2024-07-05T09:44:02.824Z,Economia,683
EMPRESAS TRIPLICAM EM EXTREMOZ,https://trello.com/c/rlvfqvAI,2024-07-03T21:42:29.155Z,Dia,1903
EMPRESAS TRIPLICAM EM EXTREMOZ,https://trello.com/c/rlvfqvAI,2024-07-03T21:42:29.155Z,Economia,683
CONGRESSO DE EVEx,https://trello.com/c/xvW0M7JD,2024-07-02T22:08:16.778Z,Dia,1903
CONGRESSO DE EVEx,https://trello.com/c/xvW0M7JD,2024-07-02T22:08:16.778Z,Economia,683
DTA EM NATAL - ATUALIZAÇÃO ENGORDA DE P.NEGRA,https://trello.com/c/8P2aHSou,2024-07-03T01:46:19.668Z,Dia,1903
DTA EM NATAL - ATUALIZAÇÃO ENGORDA DE P.NEGRA,https://trello.com/c/8P2aHSou,2024-07-03T01:46:19.668Z,Natal,1472
MOVIMENTAÇÃO DE TURISTAS NO RN,https://trello.com/c/qqvBvWWa,2024-07-02T22:08:27.496Z,Dia,1903
MOVIMENTAÇÃO DE TURISTAS NO RN,https://trello.com/c/qqvBvWWa,2024-07-02T22:08:27.496Z,Economia,683
GOVERNO FEDERAL AUTORIZA RELICITAÇÃO DO TERMINAL PESQUEIRO,https://trello.com/c/CTEvP7bI,2024-07-02T22:08:04.701Z,Dia,1903
GOVERNO FEDERAL AUTORIZA RELICITAÇÃO DO TERMINAL PESQUEIRO,https://trello.com/c/CTEvP7bI,2024-07-02T22:08:04.701Z,Economia,683
JULHO VERDE,https://trello.com/c/o3nIQ351,2024-07-02T16:26:02.534Z,Dia,1903
JULHO VERDE,https://trello.com/c/o3nIQ351,2024-07-02T16:26:02.534Z,Natal,1472
VACINAÇÃO CONTRA A GRIPE - BALANÇO GERAL,https://trello.com/c/exlvqPaC,2024-07-02T22:07:53.649Z,Dia,1903
VACINAÇÃO CONTRA A GRIPE - BALANÇO GERAL,https://trello.com/c/exlvqPaC,2024-07-02T22:07:53.649Z,Natal,1472
GREVE NO IBAMA,https://trello.com/c/z0HiecTC,2024-06-23T23:29:41.023Z,Dia,1903
GREVE NO IBAMA,https://trello.com/c/z0HiecTC,2024-06-23T23:29:41.023Z,Natal,1472
FALTA DE INSULINA NA REDE PÚBLICA,https://trello.com/c/NfMdCHMz,2024-07-01T00:29:40.277Z,Dia,1903
FALTA DE INSULINA NA REDE PÚBLICA,https://trello.com/c/NfMdCHMz,2024-07-01T00:29:40.277Z,Natal,1472
ARRECADAÇÃO DO ICMS,https://trello.com/c/3ek6pazO,2024-07-01T01:51:48.357Z,Dia,1903
ARRECADAÇÃO DO ICMS,https://trello.com/c/3ek6pazO,2024-07-01T01:51:48.357Z,Economia,683
PENALIDADES PARA OS MEIS QUE NÃO DECLARARAM IR2024,https://trello.com/c/hAhhuhIe,2024-06-26T23:40:50.783Z,Dia,1903
PENALIDADES PARA OS MEIS QUE NÃO DECLARARAM IR2024,https://trello.com/c/hAhhuhIe,2024-06-26T23:40:50.783Z,Economia,683
JOGADORA DA SELEÇÃO EM NATAL,https://trello.com/c/Otl6tO4V,2024-07-01T00:29:25.023Z,Dia,1903
JOGADORA DA SELEÇÃO EM NATAL,https://trello.com/c/Otl6tO4V,2024-07-01T00:29:25.023Z,Natal,1472
SITUAÇÃO DOS PASSAGEIROS DO VOO DA AIREUROPA QUE POUSOU DE EMERGÊNCIA,https://trello.com/c/X12fiYBU,2024-07-01T22:06:30.757Z,Dia,1903
SITUAÇÃO DOS PASSAGEIROS DO VOO DA AIREUROPA QUE POUSOU DE EMERGÊNCIA,https://trello.com/c/X12fiYBU,2024-07-01T22:06:30.757Z,Natal,1472
DÍVIDA DA URBANA - ACORDO SOBRE PROCESSO DE DÍVIDA MILIONÁRIA,https://trello.com/c/7TO4cISJ,2024-06-25T23:41:51.706Z,Dia,1903
DÍVIDA DA URBANA - ACORDO SOBRE PROCESSO DE DÍVIDA MILIONÁRIA,https://trello.com/c/7TO4cISJ,2024-06-25T23:41:51.706Z,Natal,1472
IMD - PROJETO DE INTERIORIZAÇÃO DO EMPREENDEDORISMO INOVADOR - MATÉRIA SERÁ REORGANIZADA,https://trello.com/c/5FVXyVic,2024-06-16T23:35:40.710Z,Economia,683
IMD - PROJETO DE INTERIORIZAÇÃO DO EMPREENDEDORISMO INOVADOR - MATÉRIA SERÁ REORGANIZADA,https://trello.com/c/5FVXyVic,2024-06-16T23:35:40.710Z,Domingo,475
MPRN EXECUTA TAC PARA CRIAÇÃO DE MUSEU HISTÓRICO,https://trello.com/c/WTe32fuZ,2024-06-24T21:21:54.085Z,Natal,1472
