pauta,link,data,editoria,freq_edi
FUTURE-SE,https://trello.com/c/t7dXytZu,2024-03-26T21:05:10.925Z,Dia,1504
FUTURE-SE,https://trello.com/c/t7dXytZu,2024-03-26T21:05:10.925Z,Natal,1184
PONTE DE IGAPÓ: JUSTIÇA INDEFERE PEDIDO DA PREFEITURA,https://trello.com/c/MXZz43At,2024-03-26T21:18:31.660Z,Dia,1504
PONTE DE IGAPÓ: JUSTIÇA INDEFERE PEDIDO DA PREFEITURA,https://trello.com/c/MXZz43At,2024-03-26T21:18:31.660Z,Natal,1184
LEILÃO DO TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/9Q1wwET3,2024-03-26T21:18:28.432Z,Pauta sem editoria,0
MARÇO AMARELO,https://trello.com/c/aCCPGMXr,2024-03-26T21:18:28.432Z,Dia,1504
MARÇO AMARELO,https://trello.com/c/aCCPGMXr,2024-03-26T21:18:28.432Z,Natal,1184
COBERTURA ANIVERSÁRIO TN/ LANÇAMENTO DA CAMPANHA PUBLICITÁRIA,https://trello.com/c/NocUSfja,2024-03-26T21:18:28.432Z,Dia,1504
COBERTURA ANIVERSÁRIO TN/ LANÇAMENTO DA CAMPANHA PUBLICITÁRIA,https://trello.com/c/NocUSfja,2024-03-26T21:18:28.432Z,Natal,1184
ACIDENTES COM ANIMAIS PEÇONHENTOS NO INTERIOR,https://trello.com/c/or4MzJmM,2024-03-26T21:18:31.635Z,Dia,1504
ACIDENTES COM ANIMAIS PEÇONHENTOS NO INTERIOR,https://trello.com/c/or4MzJmM,2024-03-26T21:18:31.635Z,Natal,1184
PRESOS SEM SENTENÇA,https://trello.com/c/TsA7Oq3X,2024-03-26T21:18:31.615Z,Dia,1504
PRESOS SEM SENTENÇA,https://trello.com/c/TsA7Oq3X,2024-03-26T21:18:31.615Z,Natal,1184
PROPOSTA PARA A ENGORDA SAI NESTA TERÇA-FEIRA (26),https://trello.com/c/IQ91KhQt,2024-03-26T21:18:31.611Z,Natal,1184
PROPOSTA PARA A ENGORDA SAI NESTA TERÇA-FEIRA (26),https://trello.com/c/IQ91KhQt,2024-03-26T21:18:31.611Z,Dia,1504
Maioria da bancada potiguar defende criminalizar posse e porte de drogas,https://trello.com/c/HH5McUEr,2024-03-26T21:18:31.604Z,Política,100
Maioria da bancada potiguar defende criminalizar posse e porte de drogas,https://trello.com/c/HH5McUEr,2024-03-26T21:18:31.604Z,Domingo,410
