IDmembers,reporter_fotografo,pauta,link,data
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2023-11-29T23:41:42.815Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PRÉDIOS ABANDONADOS,https://trello.com/c/Wh4MIzrh,2023-11-29T23:41:42.815Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,UNICEF PROMOVE CAPACITAÇÃO EM VACINAÇÃO/ VACINAÇÃO EM UBS,https://trello.com/c/rhw3ylvW,2023-11-29T23:41:39.255Z
5b68c06dfc5092294266769c,adriano abreu📷,UNICEF PROMOVE CAPACITAÇÃO EM VACINAÇÃO/ VACINAÇÃO EM UBS,https://trello.com/c/rhw3ylvW,2023-11-29T23:41:39.255Z
60f844aeb93bca671c3fe551,Bruno Vital,NATAL PÓS-CHUVAS,https://trello.com/c/ZrqcITbe,2023-11-29T19:41:45.572Z
5b68c06dfc5092294266769c,adriano abreu📷,NATAL PÓS-CHUVAS,https://trello.com/c/ZrqcITbe,2023-11-29T19:41:45.572Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DESONERAÇÃO DA FOLHA,https://trello.com/c/9BqHdQun,2023-11-29T02:17:57.459Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,DESONERAÇÃO DA FOLHA,https://trello.com/c/9BqHdQun,2023-11-29T02:17:57.459Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PM: FALTA DE ACORDO COM O GOVERNO PODE COMPROMETER O CARNATAL,https://trello.com/c/bHhASMIo,2023-11-29T03:08:34.487Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PAI DENUNCIA VISITAS ÍNTIMAS E USO DE DROGAS NO JOÃO MACHADO,https://trello.com/c/sGlVuPIE,2023-11-27T21:10:28.082Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,FLUXO DE TURISTAS NO BRASIL SE APROXIMA DO PERÍODO PRÉ-PANDEMIA,https://trello.com/c/SBs4wlBV,2023-11-27T20:52:37.174Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,CESTAS NATALINAS SÃO CRISTÓVÃO,https://trello.com/c/KEn6HV78,2023-11-27T20:52:34.852Z
5b68c06dfc5092294266769c,adriano abreu📷,CESTAS NATALINAS SÃO CRISTÓVÃO,https://trello.com/c/KEn6HV78,2023-11-27T20:52:34.852Z
60f844aeb93bca671c3fe551,Bruno Vital,INVASÃO DO PRÉDIO DO MEIOS/UFRN,https://trello.com/c/4L7sc7I2,2023-11-27T20:52:12.218Z
5b68c06dfc5092294266769c,adriano abreu📷,INVASÃO DO PRÉDIO DO MEIOS/UFRN,https://trello.com/c/4L7sc7I2,2023-11-27T20:52:12.218Z
63ee58d9ba995a5b7033bf7b,adenilson_costa,ATO UNIFICADO DO SINAI - GREVE DO DETRAN,https://trello.com/c/QRVXs54P,2023-11-27T20:52:12.068Z
5b68c06dfc5092294266769c,adriano abreu📷,ATO UNIFICADO DO SINAI - GREVE DO DETRAN,https://trello.com/c/QRVXs54P,2023-11-27T20:52:12.068Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,MERCADO DE CARROS BLINDADOS,https://trello.com/c/ZhvXKhjm,2023-11-27T20:52:12.200Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,MERCADO DE CARROS BLINDADOS,https://trello.com/c/ZhvXKhjm,2023-11-27T20:52:12.200Z
