IDmembers,reporter_fotografo,pauta,link,data
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ATUALIZAÇÃO ENGORDA DE PONTA NEGRA/LICITAÇÃO,https://trello.com/c/kRakgnkV,2024-03-17T16:32:32.458Z
5b68c06dfc5092294266769c,adriano abreu📷,FOTO PARA ESPORTE - CLÁUDIA E JOSEMBERG OLIVEIRA - 16H - EM FRENTE À PORTA DE VIDRO DO MIDWAY - AVENIDA BERNARDO VIEIRA,https://trello.com/c/AMt0mCtr,2024-03-17T16:32:27.106Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,FRUTICULTURA POTIGUAR EM ALTA,https://trello.com/c/IXO1wwKg,2024-03-17T16:32:30.074Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FRUTICULTURA POTIGUAR EM ALTA,https://trello.com/c/IXO1wwKg,2024-03-17T16:32:30.074Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-03-15T17:23:38.140Z
5b68c06dfc5092294266769c,adriano abreu📷,74% DAS PEQUENAS E MÉDIAS EMPRESAS DO PAÍS USAM IA,https://trello.com/c/AwXJJMt1,2024-03-15T17:23:38.140Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO DE EXPLORAÇÃO DO PETRÓLEO - CONSOLIDADO 2023,https://trello.com/c/tzELUS0j,2024-03-15T17:23:34.599Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ONDA DE CALOR DEVE DURAR ATÉ QUANDO?,https://trello.com/c/SyK892Qk,2024-03-14T18:53:28.816Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ONDA DE CALOR DEVE DURAR ATÉ QUANDO?,https://trello.com/c/SyK892Qk,2024-03-14T18:53:28.816Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRAÇA AUGUSTO SEVERO (GOVERNO X PREFEITURA),https://trello.com/c/5Adudx6x,2024-03-15T17:03:02.393Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PRAÇA AUGUSTO SEVERO (GOVERNO X PREFEITURA),https://trello.com/c/5Adudx6x,2024-03-15T17:03:02.393Z
5b68c06dfc5092294266769c,adriano abreu📷,FOTO ENTREVISTA PING-PONG - RICARDO FERREIRA - ARENA DAS DUNAS - 16h,https://trello.com/c/VP00gTSB,2024-03-14T18:53:32.106Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OBRA DA BARRAGEM DOS TRAÍRAS,https://trello.com/c/Sej5wOjw,2024-03-14T22:42:16.436Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,"PÁSCOA DEVE MOVIMENTAR ATÉ R$ 3,4 BI EM VENDAS, SEGUNDO CNC",https://trello.com/c/MWZAlKna,2024-03-14T22:42:13.015Z
5b68c06dfc5092294266769c,adriano abreu📷,"PÁSCOA DEVE MOVIMENTAR ATÉ R$ 3,4 BI EM VENDAS, SEGUNDO CNC",https://trello.com/c/MWZAlKna,2024-03-14T22:42:13.015Z
60f844aeb93bca671c3fe551,Bruno Vital,PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-14T18:51:29.150Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PORTO CABOTAGEM,https://trello.com/c/fbL56SSR,2024-03-14T18:51:29.150Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BORDADEIRAS DO RN SELEÇÃO DE FUTEBOL,https://trello.com/c/GTS1U5Dh,2024-03-14T18:53:23.925Z
60e307b90681de83517afe57,André Luís,CVV NATAL EM BUSCA DE VOLUNTÁRIOS,https://trello.com/c/F2BNCk4r,2024-03-14T18:53:26.326Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,NATAL INICIA VACINAÇÃO CONTRA A INFLUENZA NESTA QUINTA-FEIRA,https://trello.com/c/90DaTaYO,2024-03-14T18:51:27.285Z
60f844aeb93bca671c3fe551,Bruno Vital,NATAL INICIA VACINAÇÃO CONTRA A INFLUENZA NESTA QUINTA-FEIRA,https://trello.com/c/90DaTaYO,2024-03-14T18:51:27.285Z
60e307b90681de83517afe57,André Luís,COLETIVA CRACOLÂNDIA,https://trello.com/c/IpT8uK1W,2024-03-14T18:51:26.037Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,COLETIVA CRACOLÂNDIA,https://trello.com/c/IpT8uK1W,2024-03-14T18:51:26.037Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ICMS DA EDUCAÇÃO,https://trello.com/c/cj8z5mrV,2024-03-14T18:51:26.038Z
60e307b90681de83517afe57,André Luís,PROCON PROMOVE SEMANA DO CONSUMIDOR - 13 A 15 DE MARÇO,https://trello.com/c/H7YSfoOZ,2024-03-14T18:51:26.037Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,PROCON PROMOVE SEMANA DO CONSUMIDOR - 13 A 15 DE MARÇO,https://trello.com/c/H7YSfoOZ,2024-03-14T18:51:26.037Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,AUMENTO DE ARRECADAÇÃO DO ICMS,https://trello.com/c/VuckE1q1,2024-03-14T18:51:27.233Z
