IDmembers,reporter_fotografo,pauta,link,data
5b68ba01f8c8136d862455d0,Valdir Julião,"Desaprovação do governo Fátima  salta de 57,82% para 68,54% em 6 meses",https://trello.com/c/AfZEdeAZ,2024-03-07T22:49:08.529Z
5b68ba01f8c8136d862455d0,Valdir Julião,Desempenho do governo Lula divide os potiguares,https://trello.com/c/xPKQ1nyQ,2024-03-07T22:47:28.889Z
5b68ba01f8c8136d862455d0,Valdir Julião,"89,65% dos potiguares não sabem uma obra ou realização de Fátima",https://trello.com/c/LkK9BYeH,2024-03-07T22:47:28.889Z
5b68ba01f8c8136d862455d0,Valdir Julião,ALRN torna tramitação de projetos acessível ao público,https://trello.com/c/IlPgbejQ,2024-03-07T22:47:28.889Z
5b68ba01f8c8136d862455d0,Valdir Julião,Semana de escolha das presidências das comissões,https://trello.com/c/Vmz1kOTI,2024-03-07T22:47:30.320Z
5b68ba01f8c8136d862455d0,Valdir Julião,Deputados divididos entre legislar e mobilizar as bases,https://trello.com/c/fiJJhap7,2024-03-07T22:47:30.318Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,APOSENTADORIAS IPERN,https://trello.com/c/y1l0XCsA,2024-03-07T22:47:30.314Z
60e307b90681de83517afe57,André Luís,PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-07T22:47:30.287Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PERIGO DA AUTOMEDICAÇÃO PARA TRATAR DENGUE,https://trello.com/c/UYmGEJym,2024-03-07T22:47:30.287Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-07T22:47:30.263Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIA DA MULHER - 08 DE MARÇO - MULHERES DO SEBRAE,https://trello.com/c/KnmW4KdH,2024-03-07T22:47:30.263Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,RN GANHA 13 NOVOS PARQUES EÓLICOS,https://trello.com/c/1RCdOf2e,2024-03-07T22:47:30.263Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-07T22:47:30.258Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,BALANÇO DE VACINAÇÃO DA DENGUE,https://trello.com/c/WO7mrS5g,2024-03-07T22:47:30.258Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-07T22:47:30.247Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COMPLEXO TURÍSTICO DA REDINHA,https://trello.com/c/UBGNfc5B,2024-03-07T22:47:30.247Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-07T22:47:30.236Z
60e307b90681de83517afe57,André Luís,REQUALIFICAÇÃO - OBRAS ATHENEU,https://trello.com/c/O1SORHUF,2024-03-07T22:47:30.236Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-07T22:47:30.236Z
5b68c06dfc5092294266769c,adriano abreu📷,WALFREDO GURGEL - EQUIPAMENTOS QUEBRADOS,https://trello.com/c/SgYv6Gws,2024-03-07T22:47:30.236Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,Balanço royalties,https://trello.com/c/5xdt9sCI,2024-03-07T22:47:30.236Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,POLÊMICA PL APLICATIVOS,https://trello.com/c/6g8prXQ7,2024-03-07T22:47:30.234Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇO CHUVAS EM NATAL E NO RN,https://trello.com/c/fn80jlHm,2024-03-07T22:47:30.219Z
60f844aeb93bca671c3fe551,Bruno Vital,CONTINUIDADE RELATÓRIO BRASILEIRO DE SEGURANÇA PÚBLICA,https://trello.com/c/Mnoxxwet,2024-03-07T22:47:30.214Z
60f844aeb93bca671c3fe551,Bruno Vital,DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-07T22:47:30.208Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DROGADOS NA AVENIDA JAGUARARI,https://trello.com/c/vt7j0slT,2024-03-07T22:47:30.208Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,FECHAMENTO DE AGÊNCIA DO INSS PODE PREJUDICAR ATENDIMENTOS,https://trello.com/c/SCjrtrMI,2024-03-07T22:47:30.197Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-07T22:47:30.194Z
60e307b90681de83517afe57,André Luís,ENGORDA DE PONTA NEGRA ENTRA EM NOVA FASE,https://trello.com/c/AiiVsuBN,2024-03-07T22:47:30.194Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-07T22:47:30.189Z
60e307b90681de83517afe57,André Luís,INÍCIO DAS AULAS DA REDE ESTADUAL,https://trello.com/c/XcItsN1v,2024-03-07T22:47:30.189Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-07T22:47:30.186Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FURTOS DE CABOS,https://trello.com/c/TwLIih11,2024-03-07T22:47:30.186Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,MOURA DUBEUX LANÇA MAIS UM EMPREENDIMENTO DE ALTO PADRÃO,https://trello.com/c/3SaWXsM5,2024-03-07T22:47:30.173Z
