IDmembers,reporter_fotografo,pauta,link,data
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,21.05.2024 - GREVE PROFESSORES DA UFRN,https://trello.com/c/8008qpDl,2024-05-21T21:24:17.305Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,21.05.2024 -REUNIÃO PGE/DATANORTE/VIA COSTEIRA,https://trello.com/c/dQj556KX,2024-05-21T21:24:12.979Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,21.05.2024 - CASA VERDA,https://trello.com/c/scHoEsDC,2024-05-21T21:24:02.927Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,21.05.2024 -CERCAS DANIFICADAS AO REDOR DO PARQUE DAS DUNAS,https://trello.com/c/7iTXvcI8,2024-05-21T21:23:57.348Z
656b97d80b23d5e66764e89e,Lara Agra,21.05.2024 - CALOTE NO IPTU,https://trello.com/c/qAoIzcNf,2024-05-21T21:17:48.637Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,21.05.2024 -RN SEM VERBA PARA RENOVAÇÃO DE TRANSPORTE PÚBLICO,https://trello.com/c/Rkb5wzFd,2024-05-21T21:23:49.985Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,21.05.2024 - ENTREVISTA REITOR DA UFRN,https://trello.com/c/hZFrEuRz,2024-05-21T21:17:08.183Z
656b97d80b23d5e66764e89e,Lara Agra,21.05.2024 -LINGUAGEM NEUTRA NAS ESCOLAS,https://trello.com/c/LDf62l46,2024-05-21T21:18:05.764Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,21.05.2024 -REQUALIFICAÇÃO - ATHENEU,https://trello.com/c/HhSDSLvc,2024-05-21T21:23:46.573Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,FUSÃO 3R E ENAUTA,https://trello.com/c/YzXxouxl,2024-05-21T15:04:35.580Z
656b97d80b23d5e66764e89e,Lara Agra,BR 304,https://trello.com/c/WNrJ5WoO,2024-05-20T21:02:36.727Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,INAUGURAÇÃO DO IERN,https://trello.com/c/NSGe41VK,2024-05-20T21:02:30.865Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REPERCUSSÃO DA ALTA DO ICMS NO RN NO MÊS DE ABRIL,https://trello.com/c/ev7X3VGP,2024-05-20T21:02:43.201Z
656b97d80b23d5e66764e89e,Lara Agra,BALANÇO E RISCO DE QUEDA DE ÁRVORES EM NATAL,https://trello.com/c/QdKTKjoD,2024-05-20T21:02:27.415Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,ARTE DA OFICINA - INSTRUMENTOS MUSICAIS,https://trello.com/c/hy4DV949,2024-05-21T00:33:23.017Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DESVIO BR 304: TRANSTORNOS E AUMENTO DO PREÇO DE FRETES,https://trello.com/c/B4NDZdPv,2024-05-20T21:02:40.459Z
634da2a8bd0c1f02887146c5,Gabriela Liberato,PROJETO DE IA NA UFRN,https://trello.com/c/UuMqk9t9,2024-05-20T21:02:24.600Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GERAL SOBRE O ATUAL FUNCIONAMENTO DAS LAGOAS DE CAPTAÇÃO DE NATAL,https://trello.com/c/0UwWHAX2,2024-05-20T21:02:15.786Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,FÓRUM CARREIRAS,https://trello.com/c/oKxufZCE,2024-05-20T15:55:26.254Z
