IDmembers,reporter_fotografo,pauta,link,data
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PPP TURISMO - JOSÉ HENRIQUE AZEREDO,https://trello.com/c/nqMF9nno,2024-12-16T20:56:58.838Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ICMS - REPERCUSSÃO SETOR PRODUTIVO,https://trello.com/c/NxqfaZrI,2024-12-16T20:57:01.512Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,INAUGURAÇÃO PRAÇA DJALMA MARANHÃO,https://trello.com/c/sl2o73jk,2024-12-16T20:56:55.358Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,WALFREDO: CAI PARTE DO TETO DO SETOR DE ENDOSCOPIA,https://trello.com/c/dpc0BbUN,2024-12-16T20:56:56.992Z
60f844aeb93bca671c3fe551,Bruno Vital,EMPRESAS TEM ATÉ 31/12 PARA ENCERRAR O ANO COM CONFORMIDADE,https://trello.com/c/7ikq1mB9,2024-12-11T20:04:48.800Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO DE VAGAS TEMPORÁRIAS,https://trello.com/c/l5RRJkiS,2024-12-09T21:45:33.960Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MONTAGEM DO PALCO NA ENGORDA DE PONTA NEGRA - REVEILLON,https://trello.com/c/stUuRRcU,2024-12-16T20:56:41.022Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,DISFUNÇÕES NA TIREÓIDE ATINGEM MAIS MULHERES QUE HOMENS,https://trello.com/c/kZquNLZw,2024-12-10T16:37:27.869Z
60f844aeb93bca671c3fe551,Bruno Vital,RESULTADOS ESCOLA EM TEMPO INTEGRAL,https://trello.com/c/p7WotkIH,2024-12-13T16:51:10.490Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"COMPRAS DE NATAL DEVEM INJETAR R$ 69,75 BILHÕES NO VAREJO - PRESENTES MAIS PROCURADOS",https://trello.com/c/fEHEpZIH,2024-12-09T21:45:56.429Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PAUTA DO DIA SANEAMENTO / ENTREVISTA ECONOMIA - GESNER OLIVEIRA -,https://trello.com/c/Tg43wg6D,2024-12-10T16:30:39.682Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,MÃES DE PESSOAS COM DOWN BUSCAM MAIS VISIBILIDADE PARA A CAUSA,https://trello.com/c/GuR6xMDy,2024-12-11T22:35:52.341Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,PARKINSON: ASSOCIAÇÃO CONVIDA PARA ESCLARECIMENTOS SOBRE A DOENÇA,https://trello.com/c/dNiOoIlD,2024-12-11T20:04:57.054Z
60f844aeb93bca671c3fe551,Bruno Vital,BRASIL BATE RECORDE DE ENERGIA EÓLICA EM NOVEMBRO,https://trello.com/c/95AEmB9o,2024-12-10T14:53:08.462Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GOVERNADORA ATRASARÁ SEGUNDA PARCELA DO 13• SALÁRIO,https://trello.com/c/MbH4MB24,2024-12-13T13:47:57.619Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TREM NATALINO CBTU,https://trello.com/c/NC5RTjym,2024-12-11T20:04:53.240Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SITUAÇÃO DO WALFREDO GURGEL/BARREIRA ORTOPÉDICA,https://trello.com/c/6UONOblV,2024-12-11T20:04:27.580Z
5b40d89831c300d1f72f4b4c,Larissa Duarte,EBSERH LANÇA MUTIRÃO DE CIRURGIAS,https://trello.com/c/V5EXKFf3,2024-12-11T20:04:24.449Z
