IDmembers,reporter_fotografo,pauta,link,data
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FUTURE-SE,https://trello.com/c/t7dXytZu,2024-03-26T21:05:10.925Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PONTE DE IGAPÓ: JUSTIÇA INDEFERE PEDIDO DA PREFEITURA,https://trello.com/c/MXZz43At,2024-03-26T21:18:31.660Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LEILÃO DO TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/9Q1wwET3,2024-03-26T21:18:28.432Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,LEILÃO DO TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/9Q1wwET3,2024-03-26T21:18:28.432Z
60f844aeb93bca671c3fe551,Bruno Vital,COBERTURA ANIVERSÁRIO TN/ LANÇAMENTO DA CAMPANHA PUBLICITÁRIA,https://trello.com/c/NocUSfja,2024-03-26T21:18:28.432Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,COBERTURA ANIVERSÁRIO TN/ LANÇAMENTO DA CAMPANHA PUBLICITÁRIA,https://trello.com/c/NocUSfja,2024-03-26T21:18:28.432Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRESOS SEM SENTENÇA,https://trello.com/c/TsA7Oq3X,2024-03-26T21:18:31.615Z
5b68c06dfc5092294266769c,adriano abreu📷,PRESOS SEM SENTENÇA,https://trello.com/c/TsA7Oq3X,2024-03-26T21:18:31.615Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PROPOSTA PARA A ENGORDA SAI NESTA TERÇA-FEIRA (26),https://trello.com/c/IQ91KhQt,2024-03-26T21:18:31.611Z
5b68ba01f8c8136d862455d0,Valdir Julião,Maioria da bancada potiguar defende criminalizar posse e porte de drogas,https://trello.com/c/HH5McUEr,2024-03-26T21:18:31.604Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,GALPÃO RIBEIRA - MLB,https://trello.com/c/NJCIXyME,2024-03-26T21:18:31.604Z
5b68c06dfc5092294266769c,adriano abreu📷,GALPÃO RIBEIRA - MLB,https://trello.com/c/NJCIXyME,2024-03-26T21:18:31.604Z
5b68ba01f8c8136d862455d0,Valdir Julião,Caos no trânsito de Natal pauta debate de vereadores,https://trello.com/c/0I8DpepF,2024-03-26T21:18:31.577Z
5b68ba01f8c8136d862455d0,Valdir Julião,Nina critica PL que regula motoristas por aplicativos,https://trello.com/c/jLkeBpQF,2024-03-26T21:18:31.577Z
